homeassistant/const.py  [906 edits, last: 2020-03-18]
homeassistant/components/nilu/air_quality.py  [6 edits, last: 2019-10-19]
homeassistant/components/nmap_tracker/device_tracker.py  [6 edits, last: 2019-12-03]
homeassistant/components/noaa_tides/sensor.py  [6 edits, last: 2019-12-03]
homeassistant/components/no_ip/__init__.py  [6 edits, last: 2019-12-09]
homeassistant/components/nsw_rural_fire_service_feed/geo_location.py  [6 edits, last: 2020-02-16]
homeassistant/components/nuimo_controller/__init__.py  [6 edits, last: 2019-12-03]
homeassistant/components/obihai/sensor.py  [6 edits, last: 2020-03-18]
homeassistant/components/octoprint/binary_sensor.py  [6 edits, last: 2019-09-03]
homeassistant/components/ohmconnect/sensor.py  [6 edits, last: 2020-01-02]
homeassistant/components/openevse/sensor.py  [6 edits, last: 2020-02-23]
homeassistant/components/opensky/sensor.py  [6 edits, last: 2020-01-02]
homeassistant/components/openweathermap/weather.py  [6 edits, last: 2020-01-02]
homeassistant/components/opple/light.py  [6 edits, last: 2019-12-03]
homeassistant/components/orangepi_gpio/__init__.py  [6 edits, last: 2020-01-05]
homeassistant/components/panasonic_bluray/media_player.py  [6 edits, last: 2019-10-14]
homeassistant/components/picotts/tts.py  [6 edits, last: 2019-11-05]
homeassistant/components/pilight/switch.py  [6 edits, last: 2020-01-06]
homeassistant/components/ping/device_tracker.py  [6 edits, last: 2020-02-08]
homeassistant/components/plaato/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/plum_lightpad/light.py  [6 edits, last: 2019-09-03]
homeassistant/components/prezzibenzina/sensor.py  [6 edits, last: 2019-12-03]
homeassistant/components/proliphix/climate.py  [6 edits, last: 2019-10-21]
homeassistant/components/prowl/notify.py  [6 edits, last: 2020-01-02]
homeassistant/components/pulseaudio_loopback/switch.py  [6 edits, last: 2020-01-18]
homeassistant/components/pushbullet/sensor.py  [6 edits, last: 2019-12-09]
homeassistant/components/pushetta/notify.py  [6 edits, last: 2019-12-03]
homeassistant/components/pyload/sensor.py  [6 edits, last: 2020-02-13]
homeassistant/components/quantum_gateway/device_tracker.py  [6 edits, last: 2020-01-02]
homeassistant/components/raspihats/binary_sensor.py  [6 edits, last: 2019-07-31]
homeassistant/components/raspyrfm/switch.py  [6 edits, last: 2019-12-01]
homeassistant/components/recollect_waste/sensor.py  [6 edits, last: 2019-10-21]
homeassistant/components/recswitch/switch.py  [6 edits, last: 2019-12-01]
homeassistant/components/rflink/binary_sensor.py  [6 edits, last: 2019-07-31]
homeassistant/components/route53/__init__.py  [6 edits, last: 2019-11-30]
homeassistant/components/rpi_gpio/__init__.py  [6 edits, last: 2020-01-05]
homeassistant/components/rpi_pfio/__init__.py  [6 edits, last: 2020-01-05]
homeassistant/components/samsungtv/__init__.py  [6 edits, last: 2020-03-10]
homeassistant/components/samsungtv/config_flow.py  [6 edits, last: 2020-03-10]
homeassistant/components/samsungtv/const.py  [6 edits, last: 2020-03-10]
homeassistant/components/scsgate/__init__.py  [6 edits, last: 2019-11-30]
homeassistant/components/sensehat/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/sesame/lock.py  [6 edits, last: 2019-10-21]
homeassistant/components/shiftr/__init__.py  [6 edits, last: 2019-10-21]
homeassistant/components/sht31/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/sisyphus/light.py  [6 edits, last: 2019-07-31]
homeassistant/components/skybeacon/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/skybell/__init__.py  [6 edits, last: 2019-12-04]
homeassistant/components/skybell/camera.py  [6 edits, last: 2019-09-03]
homeassistant/components/skybell/light.py  [6 edits, last: 2020-01-05]
homeassistant/components/slack/notify.py  [6 edits, last: 2020-03-11]
homeassistant/components/sleepiq/__init__.py  [6 edits, last: 2019-12-06]
homeassistant/components/smartthings/cover.py  [6 edits, last: 2020-01-21]
homeassistant/components/snmp/device_tracker.py  [6 edits, last: 2019-10-20]
homeassistant/components/spaceapi/__init__.py  [6 edits, last: 2019-09-22]
homeassistant/components/spc/alarm_control_panel.py  [6 edits, last: 2019-12-06]
homeassistant/components/speedtestdotnet/sensor.py  [6 edits, last: 2019-07-31]
homeassistant/components/spider/__init__.py  [6 edits, last: 2019-11-30]
homeassistant/components/spotcrime/sensor.py  [6 edits, last: 2019-10-15]
homeassistant/components/starline/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/tapsaff/binary_sensor.py  [6 edits, last: 2019-11-29]
homeassistant/components/tautulli/sensor.py  [6 edits, last: 2019-11-29]
homeassistant/components/ted5000/sensor.py  [6 edits, last: 2019-10-13]
homeassistant/components/tellduslive/config_flow.py  [6 edits, last: 2019-12-08]
homeassistant/components/tellduslive/const.py  [6 edits, last: 2019-11-16]
homeassistant/components/telnet/switch.py  [6 edits, last: 2019-12-09]
homeassistant/components/template/lock.py  [6 edits, last: 2019-12-08]
homeassistant/components/thermoworks_smoke/sensor.py  [6 edits, last: 2020-02-20]
homeassistant/components/thingspeak/__init__.py  [6 edits, last: 2019-11-01]
homeassistant/components/thinkingcleaner/switch.py  [6 edits, last: 2020-03-09]
homeassistant/components/torque/sensor.py  [6 edits, last: 2019-12-09]
homeassistant/components/touchline/climate.py  [6 edits, last: 2019-11-26]
homeassistant/components/tplink/common.py  [6 edits, last: 2019-12-10]
homeassistant/components/tradfri/base_class.py  [6 edits, last: 2019-11-30]
homeassistant/components/tradfri/const.py  [6 edits, last: 2019-11-30]
homeassistant/components/trend/binary_sensor.py  [6 edits, last: 2019-10-12]
homeassistant/components/tuya/__init__.py  [6 edits, last: 2019-12-04]
homeassistant/components/tuya/light.py  [6 edits, last: 2019-09-09]
homeassistant/components/twilio_call/notify.py  [6 edits, last: 2019-11-26]
homeassistant/components/twilio_sms/notify.py  [6 edits, last: 2019-10-22]
homeassistant/components/twitter/notify.py  [6 edits, last: 2019-12-09]
homeassistant/components/universal/media_player.py  [6 edits, last: 2020-01-29]
homeassistant/components/upcloud/__init__.py  [6 edits, last: 2019-11-26]
homeassistant/components/upcloud/switch.py  [6 edits, last: 2019-11-26]
homeassistant/components/velux/scene.py  [6 edits, last: 2019-07-31]
homeassistant/components/vera/__init__.py  [6 edits, last: 2019-12-09]
homeassistant/components/vera/lock.py  [6 edits, last: 2019-10-02]
homeassistant/components/verisure/binary_sensor.py  [6 edits, last: 2019-12-09]
homeassistant/components/verisure/lock.py  [6 edits, last: 2020-02-13]
homeassistant/components/vlc/media_player.py  [6 edits, last: 2019-12-09]
homeassistant/components/volkszaehler/sensor.py  [6 edits, last: 2019-12-09]
homeassistant/components/vultr/sensor.py  [6 edits, last: 2020-02-13]
homeassistant/components/w800rf32/__init__.py  [6 edits, last: 2019-12-09]
homeassistant/components/wake_on_lan/__init__.py  [6 edits, last: 2019-11-17]
homeassistant/components/wake_on_lan/switch.py  [6 edits, last: 2019-11-17]
homeassistant/components/waterfurnace/__init__.py  [6 edits, last: 2019-12-09]
homeassistant/components/watson_iot/__init__.py  [6 edits, last: 2019-10-12]
homeassistant/components/webostv/__init__.py  [6 edits, last: 2020-01-27]
homeassistant/components/websocket_api/sensor.py  [6 edits, last: 2019-12-08]
homeassistant/components/wink/cover.py  [6 edits, last: 2019-10-10]
homeassistant/components/wink/fan.py  [6 edits, last: 2019-10-10]
homeassistant/components/wink/light.py  [6 edits, last: 2019-10-10]
homeassistant/components/wink/scene.py  [6 edits, last: 2019-10-10]
homeassistant/components/wirelesstag/binary_sensor.py  [6 edits, last: 2019-09-03]
homeassistant/components/wirelesstag/sensor.py  [6 edits, last: 2019-08-02]
homeassistant/components/wirelesstag/switch.py  [6 edits, last: 2019-09-03]
homeassistant/components/wled/config_flow.py  [6 edits, last: 2020-03-18]
homeassistant/components/wled/const.py  [6 edits, last: 2020-03-13]
homeassistant/components/wled/light.py  [6 edits, last: 2020-03-13]
homeassistant/components/x10/light.py  [6 edits, last: 2020-01-20]
homeassistant/components/xbox_live/sensor.py  [6 edits, last: 2019-12-09]
homeassistant/components/xeoma/camera.py  [6 edits, last: 2019-12-09]
homeassistant/components/xiaomi_aqara/cover.py  [6 edits, last: 2019-08-18]
homeassistant/components/xiaomi_aqara/sensor.py  [6 edits, last: 2020-02-28]
homeassistant/components/xiaomi_tv/media_player.py  [6 edits, last: 2019-12-09]
homeassistant/components/xs1/__init__.py  [6 edits, last: 2020-01-02]
homeassistant/components/xs1/sensor.py  [6 edits, last: 2019-07-31]
homeassistant/components/xs1/switch.py  [6 edits, last: 2019-07-31]
homeassistant/components/zabbix/sensor.py  [6 edits, last: 2019-11-29]
homeassistant/components/zha/core/__init__.py  [6 edits, last: 2020-02-20]
homeassistant/components/zha/core/patches.py  [6 edits, last: 2020-02-20]
homeassistant/components/zigbee/sensor.py  [6 edits, last: 2020-01-06]
homeassistant/components/zigbee/switch.py  [6 edits, last: 2019-12-09]
homeassistant/components/ziggo_mediabox_xl/media_player.py  [6 edits, last: 2019-11-29]
homeassistant/components/zoneminder/camera.py  [6 edits, last: 2019-07-31]
homeassistant/components/zwave/fan.py  [6 edits, last: 2020-01-21]
homeassistant/components/zwave/switch.py  [6 edits, last: 2020-01-21]
homeassistant/helpers/entity_values.py  [6 edits, last: 2019-09-03]
homeassistant/util/aiohttp.py  [6 edits, last: 2019-12-09]
homeassistant/util/pressure.py  [6 edits, last: 2020-03-12]
homeassistant/util/volume.py  [6 edits, last: 2020-03-12]
homeassistant/util/yaml/dumper.py  [6 edits, last: 2019-12-09]
homeassistant/auth/const.py  [5 edits, last: 2019-07-31]
homeassistant/auth/permissions/merge.py  [5 edits, last: 2019-12-09]
homeassistant/auth/providers/command_line.py  [5 edits, last: 2020-01-02]
homeassistant/components/adguard/__init__.py  [5 edits, last: 2020-01-24]
homeassistant/components/alarmdecoder/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/amcrest/const.py  [5 edits, last: 2020-03-19]
homeassistant/components/ampio/air_quality.py  [5 edits, last: 2019-10-17]
homeassistant/components/aqualogic/__init__.py  [5 edits, last: 2019-10-17]
homeassistant/components/arcam_fmj/media_player.py  [5 edits, last: 2019-12-09]
homeassistant/components/arduino/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/arduino/switch.py  [5 edits, last: 2019-12-09]
homeassistant/components/asterisk_cdr/mailbox.py  [5 edits, last: 2020-02-23]
homeassistant/components/asterisk_mbox/__init__.py  [5 edits, last: 2019-10-17]
homeassistant/components/august/const.py  [5 edits, last: 2020-03-10]
homeassistant/components/aurora_abb_powerone/sensor.py  [5 edits, last: 2020-02-23]
homeassistant/components/bbb_gpio/binary_sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/bbb_gpio/switch.py  [5 edits, last: 2019-12-09]
homeassistant/components/bizkaibus/sensor.py  [5 edits, last: 2020-02-23]
homeassistant/components/blink/binary_sensor.py  [5 edits, last: 2019-09-03]
homeassistant/components/blinksticklight/light.py  [5 edits, last: 2019-10-18]
homeassistant/components/bom/weather.py  [5 edits, last: 2020-02-24]
homeassistant/components/brother/const.py  [5 edits, last: 2020-03-20]
homeassistant/components/browser/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/canary/__init__.py  [5 edits, last: 2019-10-19]
homeassistant/components/cisco_ios/device_tracker.py  [5 edits, last: 2019-10-14]
homeassistant/components/clementine/media_player.py  [5 edits, last: 2019-12-04]
homeassistant/components/clicksend/notify.py  [5 edits, last: 2019-12-09]
homeassistant/components/clicksend_tts/notify.py  [5 edits, last: 2019-12-09]
homeassistant/components/cloud/utils.py  [5 edits, last: 2019-12-08]
homeassistant/components/cloudflare/__init__.py  [5 edits, last: 2019-10-18]
homeassistant/components/coinmarketcap/sensor.py  [5 edits, last: 2019-10-19]
homeassistant/components/command_line/cover.py  [5 edits, last: 2020-01-20]
homeassistant/components/command_line/notify.py  [5 edits, last: 2020-01-20]
homeassistant/components/command_line/sensor.py  [5 edits, last: 2020-01-20]
homeassistant/components/command_line/switch.py  [5 edits, last: 2020-01-20]
homeassistant/components/cpuspeed/sensor.py  [5 edits, last: 2019-10-19]
homeassistant/components/crimereports/sensor.py  [5 edits, last: 2019-10-20]
homeassistant/components/currencylayer/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/daikin/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/danfoss_air/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/deluge/switch.py  [5 edits, last: 2019-12-04]
homeassistant/components/demo/air_quality.py  [5 edits, last: 2020-02-24]
homeassistant/components/demo/binary_sensor.py  [5 edits, last: 2019-12-08]
homeassistant/components/demo/calendar.py  [5 edits, last: 2019-12-08]
homeassistant/components/demo/camera.py  [5 edits, last: 2019-11-13]
homeassistant/components/demo/image_processing.py  [5 edits, last: 2019-12-08]
homeassistant/components/demo/light.py  [5 edits, last: 2020-03-11]
homeassistant/components/demo/lock.py  [5 edits, last: 2019-12-08]
homeassistant/components/demo/mailbox.py  [5 edits, last: 2020-02-24]
homeassistant/components/demo/weather.py  [5 edits, last: 2020-02-24]
homeassistant/components/denon/media_player.py  [5 edits, last: 2019-12-09]
homeassistant/components/device_tracker/const.py  [5 edits, last: 2020-03-12]
homeassistant/components/dlink/switch.py  [5 edits, last: 2019-12-04]
homeassistant/components/dominos/__init__.py  [5 edits, last: 2019-11-26]
homeassistant/components/dovado/notify.py  [5 edits, last: 2019-07-31]
homeassistant/components/dte_energy_bridge/sensor.py  [5 edits, last: 2020-02-24]
homeassistant/components/dublin_bus_transport/sensor.py  [5 edits, last: 2020-02-23]
homeassistant/components/duckdns/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/dunehd/media_player.py  [5 edits, last: 2019-12-04]
homeassistant/components/dweet/__init__.py  [5 edits, last: 2019-10-20]
homeassistant/components/dweet/sensor.py  [5 edits, last: 2019-10-20]
homeassistant/components/dynalite/const.py  [5 edits, last: 2020-03-04]
homeassistant/components/dynalite/light.py  [5 edits, last: 2020-03-04]
homeassistant/components/ecoal_boiler/switch.py  [5 edits, last: 2020-01-03]
homeassistant/components/econet/water_heater.py  [5 edits, last: 2019-11-27]
homeassistant/components/ecovacs/__init__.py  [5 edits, last: 2019-11-25]
homeassistant/components/ee_brightbox/device_tracker.py  [5 edits, last: 2019-11-26]
homeassistant/components/elv/switch.py  [5 edits, last: 2020-02-24]
homeassistant/components/emoncms_history/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/emulated_roku/__init__.py  [5 edits, last: 2019-07-31]
homeassistant/components/enocean/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/enocean/light.py  [5 edits, last: 2019-07-31]
homeassistant/components/enocean/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/envisalink/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/envisalink/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/essent/sensor.py  [5 edits, last: 2020-02-02]
homeassistant/components/fail2ban/sensor.py  [5 edits, last: 2020-02-20]
homeassistant/components/fibaro/scene.py  [5 edits, last: 2019-07-31]
homeassistant/components/fixer/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/folder_watcher/__init__.py  [5 edits, last: 2019-11-26]
homeassistant/components/fortios/device_tracker.py  [5 edits, last: 2019-12-09]
homeassistant/components/freebox/switch.py  [5 edits, last: 2020-03-11]
homeassistant/components/free_mobile/notify.py  [5 edits, last: 2019-11-26]
homeassistant/components/fritzbox/__init__.py  [5 edits, last: 2019-10-18]
homeassistant/components/fritzbox/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/fritzbox/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/fronius/sensor.py  [5 edits, last: 2020-02-24]
homeassistant/components/gc100/__init__.py  [5 edits, last: 2019-10-20]
homeassistant/components/gc100/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/gc100/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/gearbest/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/geonetnz_quakes/__init__.py  [5 edits, last: 2020-03-04]
homeassistant/components/geonetnz_quakes/geo_location.py  [5 edits, last: 2020-03-04]
homeassistant/components/geo_json_events/geo_location.py  [5 edits, last: 2020-02-24]
homeassistant/components/gitter/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/gntp/notify.py  [5 edits, last: 2019-10-20]
homeassistant/components/goalfeed/__init__.py  [5 edits, last: 2019-10-20]
homeassistant/components/google_translate/tts.py  [5 edits, last: 2019-12-05]
homeassistant/components/graphite/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/greenwave/light.py  [5 edits, last: 2019-10-21]
homeassistant/components/gstreamer/media_player.py  [5 edits, last: 2019-12-04]
homeassistant/components/hangouts/notify.py  [5 edits, last: 2019-07-31]
homeassistant/components/harman_kardon_avr/media_player.py  [5 edits, last: 2019-10-18]
homeassistant/components/hddtemp/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/hdmi_cec/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/hitron_coda/device_tracker.py  [5 edits, last: 2019-12-09]
homeassistant/components/hlk_sw16/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/homekit_controller/air_quality.py  [5 edits, last: 2020-03-11]
homeassistant/components/homekit_controller/storage.py  [5 edits, last: 2020-01-29]
homeassistant/components/hunterdouglas_powerview/scene.py  [5 edits, last: 2020-01-05]
homeassistant/components/hydrawise/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/hydrawise/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/hydrawise/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/iglo/light.py  [5 edits, last: 2019-12-04]
homeassistant/components/ihc/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/intent/__init__.py  [5 edits, last: 2020-02-08]
homeassistant/components/intent_script/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/iota/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/iperf3/sensor.py  [5 edits, last: 2020-02-28]
homeassistant/components/ipma/__init__.py  [5 edits, last: 2019-12-05]
homeassistant/components/ipma/const.py  [5 edits, last: 2020-02-28]
homeassistant/components/irish_rail_transport/sensor.py  [5 edits, last: 2020-02-23]
homeassistant/components/kankun/switch.py  [5 edits, last: 2019-12-09]
homeassistant/components/keenetic_ndms2/device_tracker.py  [5 edits, last: 2019-12-04]
homeassistant/components/kef/media_player.py  [5 edits, last: 2020-02-01]
homeassistant/components/keyboard/__init__.py  [5 edits, last: 2019-10-17]
homeassistant/components/kiwi/lock.py  [5 edits, last: 2019-12-04]
homeassistant/components/konnected/config_flow.py  [5 edits, last: 2020-02-25]
homeassistant/components/konnected/handlers.py  [5 edits, last: 2020-02-28]
homeassistant/components/lametric/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/lcn/climate.py  [5 edits, last: 2019-07-31]
homeassistant/components/lcn/helpers.py  [5 edits, last: 2020-01-02]
homeassistant/components/lg_soundbar/media_player.py  [5 edits, last: 2019-10-21]
homeassistant/components/lifx_legacy/light.py  [5 edits, last: 2020-02-20]
homeassistant/components/lightwave/light.py  [5 edits, last: 2019-07-31]
homeassistant/components/lightwave/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/limitlessled/light.py  [5 edits, last: 2019-12-04]
homeassistant/components/linky/__init__.py  [5 edits, last: 2020-01-27]
homeassistant/components/linode/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/linode/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/linode/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/lirc/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/litejet/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/lockitron/lock.py  [5 edits, last: 2020-02-28]
homeassistant/components/logentries/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/logger/__init__.py  [5 edits, last: 2020-01-31]
homeassistant/components/luftdaten/config_flow.py  [5 edits, last: 2019-10-19]
homeassistant/components/lupusec/switch.py  [5 edits, last: 2019-10-21]
homeassistant/components/lutron/cover.py  [5 edits, last: 2019-07-31]
homeassistant/components/lutron_caseta/scene.py  [5 edits, last: 2019-07-31]
homeassistant/components/mailgun/config_flow.py  [5 edits, last: 2019-12-04]
homeassistant/components/manual/alarm_control_panel.py  [5 edits, last: 2019-11-25]
homeassistant/components/map/__init__.py  [5 edits, last: 2019-07-31]
homeassistant/components/mastodon/notify.py  [5 edits, last: 2019-10-13]
homeassistant/components/maxcube/binary_sensor.py  [5 edits, last: 2020-03-10]
homeassistant/components/mcp23017/binary_sensor.py  [5 edits, last: 2020-02-16]
homeassistant/components/melissa/__init__.py  [5 edits, last: 2019-10-22]
homeassistant/components/meraki/device_tracker.py  [5 edits, last: 2020-02-20]
homeassistant/components/message_bird/notify.py  [5 edits, last: 2019-10-21]
homeassistant/components/met/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/meteo_france/const.py  [5 edits, last: 2020-02-28]
homeassistant/components/mfi/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/microsoft_face_identify/image_processing.py  [5 edits, last: 2020-03-10]
homeassistant/components/mikrotik/const.py  [5 edits, last: 2020-02-16]
homeassistant/components/mjpeg/camera.py  [5 edits, last: 2019-12-09]
homeassistant/components/mochad/switch.py  [5 edits, last: 2019-12-06]
homeassistant/components/modem_callerid/sensor.py  [5 edits, last: 2019-12-04]
homeassistant/components/moon/sensor.py  [5 edits, last: 2019-12-02]
homeassistant/components/mopar/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/mopar/switch.py  [5 edits, last: 2020-03-10]
homeassistant/components/mqtt_json/device_tracker.py  [5 edits, last: 2019-12-09]
homeassistant/components/mqtt_statestream/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/mychevy/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/mychevy/binary_sensor.py  [5 edits, last: 2020-03-10]
homeassistant/components/mycroft/notify.py  [5 edits, last: 2019-12-03]
homeassistant/components/mysensors/helpers.py  [5 edits, last: 2020-03-10]
homeassistant/components/mystrom/switch.py  [5 edits, last: 2020-02-01]
homeassistant/components/n26/__init__.py  [5 edits, last: 2019-12-03]
homeassistant/components/namecheapdns/__init__.py  [5 edits, last: 2019-10-21]
homeassistant/components/neato/sensor.py  [5 edits, last: 2020-02-28]
homeassistant/components/ness_alarm/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/netio/switch.py  [5 edits, last: 2019-12-03]
homeassistant/components/neurio_energy/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/nissan_leaf/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/norway_air/air_quality.py  [5 edits, last: 2019-10-21]
homeassistant/components/nuheat/__init__.py  [5 edits, last: 2019-10-23]
homeassistant/components/nzbget/__init__.py  [5 edits, last: 2019-11-04]
homeassistant/components/oasa_telematics/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/onboarding/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/openalpr_cloud/image_processing.py  [5 edits, last: 2019-12-09]
homeassistant/components/openalpr_local/image_processing.py  [5 edits, last: 2019-12-09]
homeassistant/components/opensensemap/air_quality.py  [5 edits, last: 2019-12-03]
homeassistant/components/orangepi_gpio/const.py  [5 edits, last: 2019-10-22]
homeassistant/components/orvibo/switch.py  [5 edits, last: 2019-12-03]
homeassistant/components/otp/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/pencom/switch.py  [5 edits, last: 2020-02-20]
homeassistant/components/piglow/light.py  [5 edits, last: 2019-10-21]
homeassistant/components/pilight/binary_sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/pilight/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/pi_hole/const.py  [5 edits, last: 2020-02-28]
homeassistant/components/plugwise/climate.py  [5 edits, last: 2020-01-29]
homeassistant/components/plum_lightpad/__init__.py  [5 edits, last: 2019-12-03]
homeassistant/components/pocketcasts/sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/pushsafer/notify.py  [5 edits, last: 2019-12-09]
homeassistant/components/pvoutput/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/qrcode/image_processing.py  [5 edits, last: 2019-10-13]
homeassistant/components/radarr/sensor.py  [5 edits, last: 2020-02-13]
homeassistant/components/raincloud/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/raincloud/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/raincloud/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/repetier/sensor.py  [5 edits, last: 2019-11-18]
homeassistant/components/rest/notify.py  [5 edits, last: 2019-12-09]
homeassistant/components/rest/switch.py  [5 edits, last: 2019-12-09]
homeassistant/components/rocketchat/notify.py  [5 edits, last: 2019-12-01]
homeassistant/components/rpi_gpio/binary_sensor.py  [5 edits, last: 2019-10-17]
homeassistant/components/rpi_gpio/cover.py  [5 edits, last: 2019-10-17]
homeassistant/components/rpi_gpio/switch.py  [5 edits, last: 2019-12-09]
homeassistant/components/rpi_gpio_pwm/light.py  [5 edits, last: 2020-02-18]
homeassistant/components/rpi_pfio/binary_sensor.py  [5 edits, last: 2019-10-21]
homeassistant/components/rpi_rf/switch.py  [5 edits, last: 2019-11-30]
homeassistant/components/rss_feed_template/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/russound_rnet/media_player.py  [5 edits, last: 2019-11-30]
homeassistant/components/samsungtv/bridge.py  [5 edits, last: 2020-03-17]
homeassistant/components/scsgate/cover.py  [5 edits, last: 2019-11-30]
homeassistant/components/scsgate/light.py  [5 edits, last: 2019-11-30]
homeassistant/components/scsgate/switch.py  [5 edits, last: 2019-11-30]
homeassistant/components/sensehat/light.py  [5 edits, last: 2019-11-30]
homeassistant/components/serial/sensor.py  [5 edits, last: 2019-10-20]
homeassistant/components/simplepush/notify.py  [5 edits, last: 2019-11-30]
homeassistant/components/skybell/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/skybell/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/skybell/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/sleepiq/sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/smappee/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/smarthab/__init__.py  [5 edits, last: 2020-02-20]
homeassistant/components/smarthab/cover.py  [5 edits, last: 2020-02-20]
homeassistant/components/smarthab/light.py  [5 edits, last: 2020-02-20]
homeassistant/components/smhi/const.py  [5 edits, last: 2019-07-31]
homeassistant/components/socialblade/sensor.py  [5 edits, last: 2019-10-16]
homeassistant/components/somfy/config_flow.py  [5 edits, last: 2019-12-09]
homeassistant/components/somfy_mylink/__init__.py  [5 edits, last: 2019-12-04]
homeassistant/components/somfy_mylink/cover.py  [5 edits, last: 2019-09-03]
homeassistant/components/sonarr/sensor.py  [5 edits, last: 2020-02-13]
homeassistant/components/spc/__init__.py  [5 edits, last: 2019-12-06]
homeassistant/components/speedtestdotnet/const.py  [5 edits, last: 2020-02-23]
homeassistant/components/spider/switch.py  [5 edits, last: 2019-07-31]
homeassistant/components/splunk/__init__.py  [5 edits, last: 2019-12-09]
homeassistant/components/sql/sensor.py  [5 edits, last: 2019-10-20]
homeassistant/components/starlingbank/sensor.py  [5 edits, last: 2019-11-29]
homeassistant/components/statsd/__init__.py  [5 edits, last: 2019-10-14]
homeassistant/components/tcp/sensor.py  [5 edits, last: 2019-12-09]
homeassistant/components/telegram/notify.py  [5 edits, last: 2019-12-09]
homeassistant/components/tellduslive/binary_sensor.py  [5 edits, last: 2019-07-31]
homeassistant/components/tellstick/__init__.py  [5 edits, last: 2019-10-13]
homeassistant/components/template/vacuum.py  [5 edits, last: 2019-12-08]
