f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,8.808369153122275,6690,flask/18,flask,18,2,10,0,69644,18755,0.013422,380.91
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.808369153122275,6690,flask/18,flask,18,3,11,0,93484,27444,0.018924,346.36
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.899457906353966,7328,flask/3,flask,3,1,11,0,90077,21673,0.016326,392.22
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.899457906353966,7328,flask/3,flask,3,2,9,0,56220,15273,0.010888,195.67
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.899457906353966,7328,flask/3,flask,3,3,10,0,82590,24303,0.016741,418.33
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.827468112520654,6819,flask/6,flask,6,1,6,0,42243,16324,0.01012,255.28
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.827468112520654,6819,flask/6,flask,6,2,5,0,32455,21761,0.011463,226.43
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,8.827468112520654,6819,flask/6,flask,6,3,10,0,85287,18078,0.014481,189.39
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,15,0,111658,26314,0.020017,499.97
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,19,0,151265,39665,0.028724,460.87
0.6667,1,0.5,1.0,temporal_frequency,nemotron_super,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,16,0,130922,37446,0.026107,313.61
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,24,0,185597,42865,0.032922,544.92
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,24,0,144504,41490,0.028879,467.11
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,7,0,25848,19867,0.010144,388.27
0.6667,1,0.5,1.0,temporal_frequency,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,11,0,69030,23034,0.015081,311.27
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,12,0,81874,20239,0.015055,375.36
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,14,0,155853,25562,0.023472,240.06
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.196231790580173,26802,keras/12,keras,12,1,9,0,33552,21878,0.011603,382.17
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.196231790580173,26802,keras/12,keras,12,2,13,0,35524,14976,0.00901,162.93
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.196231790580173,26802,keras/12,keras,12,3,9,0,27007,12110,0.00714,180.09
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.349134450277123,31230,keras/5,keras,5,1,14,0,221071,62048,0.04361,751.73
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.349134450277123,31230,keras/5,keras,5,2,9,0,81411,44815,0.024846,505.52
0.6667,1,0.5,1.0,temporal_frequency,nemotron_super,10.349134450277123,31230,keras/5,keras,5,3,18,0,269933,37345,0.037882,553.33
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.444153492313001,34343,keras/9,keras,9,1,6,0,24993,12984,0.007318,209.86
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.444153492313001,34343,keras/9,keras,9,2,10,0,59699,48081,0.024307,625.99
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.444153492313001,34343,keras/9,keras,9,3,8,0,41990,28738,0.015064,383.18
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,1,22,0,205716,16084,0.023919,195.17
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,2,15,0,46255,7730,0.007024,123.73
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,3,18,0,69874,18804,0.013461,333.02
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,1,14,0,195942,25669,0.026923,477.72
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,2,10,0,118000,16813,0.016755,178.87
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,3,20,0,191066,63999,0.04184,848.71
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,1,14,0,131621,30051,0.023208,382.27
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,2,17,0,189413,53457,0.037483,655.93
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,3,15,0,166996,68863,0.04174,647.32
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.189312196300184,72353,pandas/26,pandas,26,1,30,1,434093,15097,0.042937,258.1
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.189312196300184,72353,pandas/26,pandas,26,2,32,1,427282,10967,0.040706,171.99
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.189312196300184,72353,pandas/26,pandas,26,3,32,1,153757,7409,0.016033,149.56
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.270446177349276,78468,pandas/35,pandas,35,1,30,1,455672,49820,0.05866,634.22
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.270446177349276,78468,pandas/35,pandas,35,2,23,0,315285,21225,0.035289,251.99
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.270446177349276,78468,pandas/35,pandas,35,3,32,1,196895,11140,0.021192,168.81
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,12.08721590866289,177587,pandas/38,pandas,38,1,7,0,58007,20673,0.0132,293.76
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,12.08721590866289,177587,pandas/38,pandas,38,2,10,0,66741,26712,0.016358,346.01
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,12.08721590866289,177587,pandas/38,pandas,38,3,9,0,99654,24736,0.018365,302.49
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.883015959814806,53264,pandas/44,pandas,44,1,30,0,173867,53500,0.036179,701.75
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.883015959814806,53264,pandas/44,pandas,44,2,13,0,47235,20772,0.012324,329.23
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.883015959814806,53264,pandas/44,pandas,44,3,16,0,61236,17242,0.012102,324.5
0.8,0,1.0,0.6667,temporal_frequency,nemotron_super,9.346705246496699,11461,requests/12,requests,12,1,21,0,161725,51161,0.034211,621.61
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.346705246496699,11461,requests/12,requests,12,2,30,1,402237,72957,0.063373,767.98
0.8,0,1.0,0.6667,temporal_frequency,nemotron_super,9.346705246496699,11461,requests/12,requests,12,3,20,0,136968,34961,0.025627,395.33
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.348274558065496,11479,requests/13,requests,13,1,9,0,38130,19176,0.010911,255.95
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.348274558065496,11479,requests/13,requests,13,2,7,0,28273,26003,0.012804,494.15
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.348274558065496,11479,requests/13,requests,13,3,11,0,96957,29364,0.019987,348.75
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,7.958576903813898,2860,requests/7,requests,7,1,9,0,112881,33024,0.022804,603.82
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,7.958576903813898,2860,requests/7,requests,7,2,7,0,78907,17800,0.013827,238.52
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,7.958576903813898,2860,requests/7,requests,7,3,7,0,26954,19342,0.010028,325.77
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.031000872835088,22720,rich/1,rich,1,1,6,0,55460,9885,0.008668,258.65
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.031000872835088,22720,rich/1,rich,1,2,17,0,67905,21981,0.014564,426.77
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.031000872835088,22720,rich/1,rich,1,3,15,0,63275,16199,0.011858,216.24
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,10.051648903516648,23194,rich/12,rich,12,1,13,0,169190,60377,0.038532,642.95
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,10.051648903516648,23194,rich/12,rich,12,2,10,0,103761,37403,0.023781,494.76
0.4,0,1.0,0.25,temporal_frequency,nemotron_super,10.051648903516648,23194,rich/12,rich,12,3,9,0,127231,35594,0.025052,349.42
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.039939675671627,22924,rich/8,rich,8,1,6,0,32336,9030,0.006361,114.74
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.039939675671627,22924,rich/8,rich,8,2,10,0,60900,20413,0.013342,266.23
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,10.039939675671627,22924,rich/8,rich,8,3,7,0,40214,13895,0.008976,192.87
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,19,0,67595,34333,0.019479,377.06
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,19,0,158765,25749,0.023795,366.29
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,20,0,88176,26246,0.017993,267.34
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,19,0,230784,17419,0.026584,192.95
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,14,0,210991,23756,0.027437,320.36
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,5,0,46740,5973,0.006362,88.98
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,8,0,33849,25386,0.013032,327.75
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,8,0,75041,32978,0.01957,410.14
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,9,0,42123,16270,0.010088,159.45
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.796458979777604,17970,scrapy/20,scrapy,20,1,7,0,33723,4442,0.004643,52.34
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.796458979777604,17970,scrapy/20,scrapy,20,2,7,0,34931,5290,0.005085,72.66
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.796458979777604,17970,scrapy/20,scrapy,20,3,5,0,22054,4128,0.003526,63.07
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.655026193237628,15600,scrapy/26,scrapy,26,1,6,0,28871,13993,0.008051,192.75
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.655026193237628,15600,scrapy/26,scrapy,26,2,7,0,45517,13750,0.009369,155.14
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.655026193237628,15600,scrapy/26,scrapy,26,3,8,0,65568,27857,0.016716,315.57
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.73477299914839,16895,scrapy/48,scrapy,48,1,20,0,89004,33452,0.020946,509.64
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,9.73477299914839,16895,scrapy/48,scrapy,48,2,27,0,200308,51866,0.037773,665.66
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,9.73477299914839,16895,scrapy/48,scrapy,48,3,12,0,203857,63305,0.04265,769.93
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,4,0,70386,6999,0.008782,80.21
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,6,0,106051,8522,0.012423,107.13
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,4,0,69656,5336,0.008055,50.04
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,30,1,803804,41333,0.084857,779.1
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,18,0,359094,39336,0.046257,592.52
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,32,1,811931,40438,0.085189,620.75
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,30,1,191280,59080,0.039891,743.95
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,9,0,70509,11022,0.010402,163.72
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,12,0,137614,21997,0.020496,229.58
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.483636407887394,4835,thefuck/10,thefuck,10,1,10,0,35489,38354,0.018358,364.51
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.483636407887394,4835,thefuck/10,thefuck,10,2,7,0,21900,24167,0.011528,297.81
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.483636407887394,4835,thefuck/10,thefuck,10,3,8,0,27591,27107,0.013188,367.3
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,1,24,0,142878,39404,0.027906,498.63
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,2,30,1,135662,41823,0.02826,503.58
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,3,32,1,192066,56094,0.038763,873.12
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,1,19,0,98195,38073,0.023576,453.8
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,2,12,0,99635,24934,0.018443,289.09
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,3,22,0,80694,27832,0.017992,292.5
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,1,16,0,174441,18587,0.022262,259.45
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,2,13,0,126231,19647,0.018588,290.3
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,3,15,0,59938,25935,0.015469,229.71
0.1538,0,1.0,0.0833,temporal_frequency,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,1,3,0,12840,1581,0.001724,44.5
0.1538,0,1.0,0.0833,temporal_frequency,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,2,4,0,15904,2191,0.002228,41.63
0.1538,0,1.0,0.0833,temporal_frequency,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,3,8,0,45066,5749,0.00613,93.57
0.75,0,1.0,0.6,temporal_frequency,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,1,23,0,448211,34334,0.051832,363.66
0.3333,0,1.0,0.2,temporal_frequency,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,2,28,0,576897,29132,0.060689,327.52
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,3,32,1,717842,19960,0.069001,331.66
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,8,0,70808,23112,0.015263,306.6
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,7,0,57634,25112,0.014944,336.48
1.0,1,1.0,1.0,temporal_frequency,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,6,0,47548,13612,0.009486,289.52
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,29,0,233978,23917,0.029455,366.92
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,29,0,478449,18946,0.048247,423.82
0.0,0,0.0,0.0,temporal_frequency,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,26,0,226735,29033,0.030886,447.88
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,25,0,535132,29382,0.057239,291.77
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,19,0,253877,24732,0.031472,302.61
0.6667,0,1.0,0.5,temporal_frequency,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,17,0,282198,17842,0.031124,337.17
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.068688124847148,174327,core/16,core,16,1,10,0,57175,1055,0.00254,7.32
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.068688124847148,174327,core/16,core,16,2,9,0,52767,1087,0.002886,8.0
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,12.068688124847148,174327,core/16,core,16,3,17,0,113181,2294,0.006018,24.65
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.506545154005941,99364,core/20,core,20,1,6,0,42800,1826,0.001375,8.39
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.506545154005941,99364,core/20,core,20,2,12,0,78144,3001,0.002493,17.05
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,11.506545154005941,99364,core/20,core,20,3,22,0,246253,2706,0.007466,29.42
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,1,26,0,285803,1874,0.005509,18.2
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,2,13,0,116407,2613,0.004783,20.56
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,3,26,0,321844,3305,0.007056,23.83
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,1,24,0,97739,1839,0.002378,16.63
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,2,28,0,118903,1352,0.002406,16.59
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,3,12,0,30836,1335,0.001178,9.46
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,1,11,0,53249,990,0.001542,7.22
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,2,15,0,170958,1414,0.005268,12.69
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,3,16,0,164068,1506,0.004957,13.17
0.5,0,0.5,0.5,temporal_cochange,ministral_3b,8.808369153122275,6690,flask/18,flask,18,1,18,0,116401,3222,0.003599,18.32
0.5,0,0.5,0.5,temporal_cochange,ministral_3b,8.808369153122275,6690,flask/18,flask,18,2,26,0,208802,3001,0.004787,20.91
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,8.808369153122275,6690,flask/18,flask,18,3,17,0,190098,2387,0.005897,16.42
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.899457906353966,7328,flask/3,flask,3,1,13,0,110190,1167,0.003556,7.83
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.899457906353966,7328,flask/3,flask,3,2,11,0,38644,1284,0.001839,8.07
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.899457906353966,7328,flask/3,flask,3,3,13,0,37740,1584,0.001605,11.98
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.827468112520654,6819,flask/6,flask,6,1,12,0,64626,648,0.002461,7.76
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.827468112520654,6819,flask/6,flask,6,2,14,0,59713,741,0.002002,6.39
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.827468112520654,6819,flask/6,flask,6,3,14,0,100299,826,0.00517,9.59
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,9,0,48988,1659,0.002311,9.83
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,13,0,86143,1592,0.002749,10.69
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,13,0,85601,2182,0.002845,11.87
0.4,0,1.0,0.25,temporal_cochange,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,6,0,24983,1023,0.001241,5.33
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,8,0,29169,783,0.001221,6.08
0.4,0,1.0,0.25,temporal_cochange,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,16,0,96710,2017,0.002638,12.07
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,14,0,58420,1528,0.002147,8.75
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,9,0,42066,887,0.002141,9.15
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,27,0,217759,1748,0.006813,18.01
0.2857,0,0.5,0.2,temporal_cochange,ministral_3b,10.196231790580173,26802,keras/12,keras,12,1,10,0,54689,1797,0.001916,9.72
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.196231790580173,26802,keras/12,keras,12,2,9,0,37529,1658,0.001062,9.23
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.196231790580173,26802,keras/12,keras,12,3,9,0,36620,1714,0.00161,11.0
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.349134450277123,31230,keras/5,keras,5,1,27,0,478492,2925,0.012107,27.86
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.349134450277123,31230,keras/5,keras,5,2,27,0,512949,2775,0.010377,22.54
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,10.349134450277123,31230,keras/5,keras,5,3,17,0,296974,2652,0.011749,27.0
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.444153492313001,34343,keras/9,keras,9,1,10,0,70731,1094,0.001952,9.46
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.444153492313001,34343,keras/9,keras,9,2,9,0,61950,717,0.002488,6.69
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.444153492313001,34343,keras/9,keras,9,3,17,0,215365,2719,0.00666,18.93
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,1,15,0,33994,1328,0.000963,10.67
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,2,19,0,237332,1627,0.006858,12.45
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,3,13,0,111364,1962,0.003188,14.06
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,1,15,0,252348,1289,0.008049,12.04
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,2,18,0,295569,1988,0.008121,19.04
0.6667,1,0.5,1.0,temporal_cochange,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,3,17,0,340373,2308,0.012829,20.88
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,1,25,0,217807,4498,0.006379,23.85
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,2,15,0,199447,1347,0.005265,10.49
1.0,1,1.0,1.0,temporal_cochange,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,3,24,0,409383,2714,0.010728,26.98
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,1,14,0,67772,1579,0.001382,9.18
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,2,26,0,459745,2365,0.013321,26.91
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,3,22,0,407971,2350,0.015446,24.35
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,1,27,0,511613,1988,0.010545,18.63
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,2,20,0,635702,2693,0.017011,26.03
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,3,23,0,482923,2512,0.01176,20.9
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,1,15,0,146013,1090,0.004492,10.37
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,2,16,0,102504,1968,0.002383,12.51
0.6667,0,1.0,0.5,temporal_cochange,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,3,21,0,336149,1778,0.010545,17.74
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,1,28,0,184088,2708,0.004072,19.85
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,2,26,0,441766,3693,0.009007,32.42
0.0,0,0.0,0.0,temporal_cochange,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,3,23,0,130084,3373,0.003565,23.48
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,9.346705246496699,11461,requests/12,requests,12,1,7,0,19548,729,0.000818,4.45
0.5,0,1.0,0.3333,temporal_cochange,ministral_3b,9.346705246496699,11461,requests/12,requests,12,2,10,0,40362,859,0.001449,7.34
0.8,0,1.0,0.6667,temporal_cochange,ministral_3b,9.346705246496699,11461,requests/12,requests,12,3,24,0,170390,1579,0.004548,14.71
