repo,tier,issue_idx,role,freq_n_total,freq_n_kept,freq_n_pruned,freq_tokens_before,freq_tokens_after,freq_pruned_files,cochange_n_total,cochange_n_kept,cochange_n_pruned,cochange_tokens_before,cochange_tokens_after,cochange_pruned_files
gpt-engineer,small,12,multi,29,29,0,483,483,,29,29,0,1304,1261,
keras,medium,5,flexible,81,81,0,1153,1153,,81,81,0,2700,2580,
keras,medium,9,single,73,73,0,1035,1035,,73,73,0,2416,2308,
keras,medium,12,multi,66,66,0,925,925,,66,66,0,2151,2053,
localstack,medium,2,single,209,209,0,3681,3681,,209,209,0,9187,8884,
localstack,medium,9,flexible,112,112,0,1950,1950,,112,112,0,4833,4666,
localstack,medium,19,multi,99,99,0,1711,1711,,99,99,0,4241,4093,
pandas,large,26,extra,120,120,0,1601,1601,,120,120,0,3460,3288,
pandas,large,35,single,121,121,0,1616,1616,,121,121,0,3483,3310,
pandas,large,38,flexible,294,294,0,4380,4380,,294,294,0,10243,9805,
pandas,large,44,multi,103,103,0,1350,1350,,103,103,0,2878,2731,
requests,small,7,single,14,14,0,175,175,,14,14,0,371,350,
requests,small,12,multi,14,14,0,175,175,,14,14,0,367,346,
requests,small,13,flexible,14,14,0,175,175,,14,14,0,364,343,
rich,medium,1,flexible,76,76,0,878,878,,76,76,0,1682,1572,
rich,medium,8,single,78,78,0,901,901,,78,78,0,1704,1593,
rich,medium,12,multi,78,78,0,902,902,,78,78,0,1706,1594,
scikit-learn,large,5,flexible,227,227,0,3524,3524,,227,227,0,8674,8337,
scikit-learn,large,45,multi,237,237,0,3705,3705,,237,237,0,9240,8889,
scikit-learn,large,49,single,229,229,0,3562,3562,,229,229,0,8844,8503,
scrapy,medium,20,flexible,170,170,0,2475,2475,,170,170,0,5967,5713,
scrapy,medium,26,single,170,170,0,2468,2468,,170,170,0,5974,5721,
scrapy,medium,48,multi,232,232,0,3484,3484,,232,232,0,8505,8169,
stable-diffusion-webui,medium,0,single,135,135,0,1907,1907,,135,135,0,4077,3880,
stable-diffusion-webui,medium,5,multi,134,134,0,1899,1899,,134,134,0,4040,3846,
stable-diffusion-webui,medium,13,flexible,105,105,0,1484,1484,,105,105,0,3151,2998,
thefuck,small,5,single,97,97,0,1383,1383,,97,97,0,3174,3034,
thefuck,small,10,multi,203,203,0,3060,3060,,203,203,0,6207,5960,
thefuck,small,20,flexible,160,160,0,2380,2380,,160,160,0,5751,5516,
transformers,large,5,multi,269,269,0,4899,4899,,269,269,0,12583,12185,
transformers,large,25,single,579,579,0,12060,12060,,579,579,0,32842,31981,
transformers,large,27,flexible,567,567,0,11814,11814,,567,567,0,32142,31296,
yt-dlp,large,23,flexible,1072,1072,0,15419,15419,,1072,1072,0,35540,33985,
yt-dlp,large,41,single,1120,1120,0,16114,16114,,1120,1120,0,36655,35069,
yt-dlp,large,45,multi,1071,1071,0,15430,15430,,1071,1071,0,36207,34644,
