modules/ui.py  [620 edits, last: 2023-08-10]
modules/sd_hijack_unet.py  [10 edits, last: 2023-07-18]
modules/textual_inversion/ui.py  [10 edits, last: 2022-11-17]
modules/hashes.py  [9 edits, last: 2023-07-15]
modules/shared_items.py  [9 edits, last: 2023-08-09]
modules/sub_quadratic_attention.py  [9 edits, last: 2023-05-11]
modules/models/diffusion/uni_pc/sampler.py  [9 edits, last: 2023-05-10]
modules/sd_disable_initialization.py  [8 edits, last: 2023-07-24]
modules/ui_extra_networks_user_metadata.py  [8 edits, last: 2023-08-10]
modules/textual_inversion/learn_schedule.py  [8 edits, last: 2023-05-10]
modules/esrgan_model_arch.py  [7 edits, last: 2023-05-11]
modules/extra_networks_hypernet.py  [7 edits, last: 2023-06-02]
modules/localization.py  [7 edits, last: 2023-08-09]
modules/codeformer/codeformer_arch.py  [7 edits, last: 2023-05-11]
modules/models/diffusion/ddpm_edit.py  [7 edits, last: 2023-06-02]
modules/cache.py  [6 edits, last: 2023-08-10]
modules/config_states.py  [6 edits, last: 2023-05-31]
modules/script_loading.py  [6 edits, last: 2023-07-18]
modules/scripts_postprocessing.py  [6 edits, last: 2023-05-10]
modules/sd_vae_approx.py  [6 edits, last: 2023-08-04]
modules/sd_vae_taesd.py  [6 edits, last: 2023-08-04]
modules/sysinfo.py  [6 edits, last: 2023-08-10]
modules/ui_loadsave.py  [6 edits, last: 2023-08-10]
modules/ui_settings.py  [6 edits, last: 2023-08-04]
modules/codeformer/vqgan_arch.py  [6 edits, last: 2023-05-11]
modules/paths_internal.py  [5 edits, last: 2023-05-12]
modules/sd_hijack_open_clip.py  [5 edits, last: 2023-07-24]
modules/sd_samplers_cfg_denoiser.py  [5 edits, last: 2023-08-08]
modules/shared_options.py  [5 edits, last: 2023-08-10]
modules/ui_postprocessing.py  [5 edits, last: 2023-08-04]
modules/textual_inversion/logging.py  [5 edits, last: 2023-07-18]
modules/memmon.py  [4 edits, last: 2023-03-12]
modules/sd_hijack_ip2p.py  [4 edits, last: 2023-05-10]
modules/sd_samplers_timesteps.py  [4 edits, last: 2023-08-08]
modules/timer.py  [4 edits, last: 2023-07-22]
modules/ui_checkpoint_merger.py  [4 edits, last: 2023-08-04]
modules/import_hook.py  [3 edits, last: 2022-12-24]
modules/masking.py  [3 edits, last: 2023-05-11]
modules/sd_hijack_clip_old.py  [3 edits, last: 2023-06-02]
modules/sd_samplers_extra.py  [3 edits, last: 2023-07-29]
modules/shared_init.py  [3 edits, last: 2023-08-09]
modules/xlmr.py  [3 edits, last: 2023-05-11]
modules/deepbooru_model.py  [2 edits, last: 2023-01-25]
modules/gradio_extensons.py  [2 edits, last: 2023-08-09]
modules/initialize_util.py  [2 edits, last: 2023-08-09]
modules/options.py  [2 edits, last: 2023-08-10]
modules/rng.py  [2 edits, last: 2023-08-09]
modules/rng_philox.py  [2 edits, last: 2023-08-03]
modules/scripts_auto_postprocessing.py  [2 edits, last: 2023-05-10]
modules/sd_hijack_checkpoint.py  [2 edits, last: 2023-01-18]
modules/sd_hijack_utils.py  [2 edits, last: 2023-01-26]
modules/sd_hijack_xlmr.py  [2 edits, last: 2023-05-10]
modules/shared_gradio_themes.py  [2 edits, last: 2023-08-09]
modules/ui_extra_networks_checkpoints_user_metadata.py  [2 edits, last: 2023-08-07]
modules/models/diffusion/uni_pc/__init__.py  [2 edits, last: 2023-05-10]
modules/face_restoration.py  [1 edits, last: 2022-09-07]
modules/gitpython_hack.py  [1 edits, last: 2023-05-29]
modules/initialize.py  [1 edits, last: 2023-08-09]
modules/logging_config.py  [1 edits, last: 2023-08-09]
modules/restart.py  [1 edits, last: 2023-06-05]
modules/sd_samplers_timesteps_impl.py  [1 edits, last: 2023-08-08]
modules/sd_unet.py  [1 edits, last: 2023-05-27]
modules/shared_cmd_options.py  [1 edits, last: 2023-08-09]
modules/shared_state.py  [1 edits, last: 2023-08-09]
modules/shared_total_tqdm.py  [1 edits, last: 2023-08-09]
modules/ui_gradio_extensions.py  [1 edits, last: 2023-05-31]
modules/ui_prompt_styles.py  [1 edits, last: 2023-08-03]
modules/util.py  [1 edits, last: 2023-08-09]
