f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
1.0,1,1.0,1.0,baseline,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,5,False,11842,6826,0.003737,152.25
0.6667,1,0.5,1.0,baseline,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,9,False,43815,14393,0.009481,121.96
0.0,0,0.0,0.0,baseline,nemotron_super,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,6,False,29772,12535,0.007545,246.73
0.0,0,0.0,0.0,baseline,nemotron_super,10.196231790580173,26802,keras/12,keras,12,1,7,False,14131,8004,0.004403,103.48
0.0,0,0.0,0.0,baseline,nemotron_super,10.196231790580173,26802,keras/12,keras,12,2,11,False,29611,25221,0.012605,314.27
0.0,0,0.0,0.0,baseline,nemotron_super,10.196231790580173,26802,keras/12,keras,12,3,5,False,10644,9351,0.004645,238.44
0.0,0,0.0,0.0,baseline,nemotron_super,10.349134450277123,31230,keras/5,keras,5,1,13,False,200056,54191,0.038681,709.7
0.0,0,0.0,0.0,baseline,nemotron_super,10.349134450277123,31230,keras/5,keras,5,2,15,False,244363,36617,0.035418,430.53
0.6667,1,0.5,1.0,baseline,nemotron_super,10.349134450277123,31230,keras/5,keras,5,3,11,False,168188,41700,0.030976,522.67
1.0,1,1.0,1.0,baseline,nemotron_super,10.444153492313001,34343,keras/9,keras,9,1,7,False,31792,21466,0.011289,284.97
1.0,1,1.0,1.0,baseline,nemotron_super,10.444153492313001,34343,keras/9,keras,9,2,4,False,13252,7501,0.004127,152.07
1.0,1,1.0,1.0,baseline,nemotron_super,10.444153492313001,34343,keras/9,keras,9,3,6,False,23270,16934,0.008752,231.16
0.0,0,0.0,0.0,baseline,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,1,10,False,19742,3593,0.003115,94.29
0.0,0,0.0,0.0,baseline,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,2,15,False,99643,9063,0.012095,112.66
0.0,0,0.0,0.0,baseline,nemotron_super,9.61953186182516,15056,localstack/19,localstack,19,3,20,False,161762,7216,0.016636,186.27
1.0,1,1.0,1.0,baseline,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,1,14,False,217748,30644,0.030766,298.61
1.0,1,1.0,1.0,baseline,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,2,9,False,97675,13025,0.013512,195.39
1.0,1,1.0,1.0,baseline,nemotron_super,10.563155506021905,38683,localstack/2,localstack,2,3,11,False,142529,20205,0.020197,182.99
1.0,1,1.0,1.0,baseline,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,1,18,False,87239,28421,0.018784,398.94
0.0,0,0.0,0.0,baseline,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,2,7,False,81705,29082,0.018578,321.1
1.0,1,1.0,1.0,baseline,nemotron_super,9.860214640302662,19153,localstack/9,localstack,9,3,15,False,65802,12334,0.010527,388.88
0.0,0,0.0,0.0,baseline,nemotron_super,11.189312196300184,72353,pandas/26,pandas,26,1,30,True,287344,9136,0.028079,123.28
0.0,0,0.0,0.0,baseline,nemotron_super,11.189312196300184,72353,pandas/26,pandas,26,2,30,True,675128,18543,0.064803,433.44
0.0,0,0.0,0.0,baseline,nemotron_super,11.189312196300184,72353,pandas/26,pandas,26,3,30,True,169693,8386,0.017778,241.59
0.0,0,0.0,0.0,baseline,nemotron_super,11.270446177349276,78468,pandas/35,pandas,35,1,30,True,234108,12262,0.024804,171.52
0.0,0,0.0,0.0,baseline,nemotron_super,11.270446177349276,78468,pandas/35,pandas,35,2,30,True,351040,12683,0.034912,169.8
0.0,0,0.0,0.0,baseline,nemotron_super,11.270446177349276,78468,pandas/35,pandas,35,3,30,True,391124,27862,0.04439,299.33
0.6667,0,1.0,0.5,baseline,nemotron_super,12.08721590866289,177587,pandas/38,pandas,38,1,6,False,26512,10546,0.006472,86.71
0.6667,0,1.0,0.5,baseline,nemotron_super,12.08721590866289,177587,pandas/38,pandas,38,2,4,False,21795,9864,0.005798,189.98
0.6667,0,1.0,0.5,baseline,nemotron_super,12.08721590866289,177587,pandas/38,pandas,38,3,5,False,17464,8046,0.004703,169.55
0.0,0,0.0,0.0,baseline,nemotron_super,10.883015959814806,53264,pandas/44,pandas,44,1,18,False,71717,20701,0.014376,213.87
0.0,0,0.0,0.0,baseline,nemotron_super,10.883015959814806,53264,pandas/44,pandas,44,2,13,False,35819,12440,0.008021,170.02
0.0,0,0.0,0.0,baseline,nemotron_super,10.883015959814806,53264,pandas/44,pandas,44,3,10,False,34426,14482,0.008719,431.11
0.8,0,1.0,0.6667,baseline,nemotron_super,9.346705246496699,11461,requests/12,requests,12,1,8,False,29954,9756,0.006448,114.55
0.8,0,1.0,0.6667,baseline,nemotron_super,9.346705246496699,11461,requests/12,requests,12,2,9,False,44520,15169,0.009852,145.34
0.8,0,1.0,0.6667,baseline,nemotron_super,9.346705246496699,11461,requests/12,requests,12,3,9,False,35444,8997,0.006612,158.96
1.0,1,1.0,1.0,baseline,nemotron_super,9.348274558065496,11479,requests/13,requests,13,1,5,False,13394,6341,0.003675,110.52
0.0,0,0.0,0.0,baseline,nemotron_super,9.348274558065496,11479,requests/13,requests,13,2,1,False,2603,819,0.000549,12.28
1.0,1,1.0,1.0,baseline,nemotron_super,9.348274558065496,11479,requests/13,requests,13,3,6,False,21574,9924,0.005803,139.75
1.0,1,1.0,1.0,baseline,nemotron_super,7.958576903813898,2860,requests/7,requests,7,1,7,False,62354,8638,0.008755,141.81
1.0,1,1.0,1.0,baseline,nemotron_super,7.958576903813898,2860,requests/7,requests,7,2,5,False,11917,12897,0.006172,130.97
1.0,1,1.0,1.0,baseline,nemotron_super,7.958576903813898,2860,requests/7,requests,7,3,11,False,27345,23828,0.011856,424.34
1.0,1,1.0,1.0,baseline,nemotron_super,10.031000872835088,22720,rich/1,rich,1,1,10,False,75474,7354,0.009357,98.28
1.0,1,1.0,1.0,baseline,nemotron_super,10.031000872835088,22720,rich/1,rich,1,2,11,False,38856,8292,0.00662,81.95
1.0,1,1.0,1.0,baseline,nemotron_super,10.031000872835088,22720,rich/1,rich,1,3,7,False,21681,5469,0.00403,131.23
0.0,0,0.0,0.0,baseline,nemotron_super,10.051648903516648,23194,rich/12,rich,12,1,6,False,53904,13777,0.010093,168.36
0.4,0,1.0,0.25,baseline,nemotron_super,10.051648903516648,23194,rich/12,rich,12,2,7,False,73141,18724,0.013707,283.42
0.6667,0,1.0,0.5,baseline,nemotron_super,10.051648903516648,23194,rich/12,rich,12,3,7,False,56897,14070,0.010464,291.43
1.0,1,1.0,1.0,baseline,nemotron_super,10.039939675671627,22924,rich/8,rich,8,1,7,False,39080,13384,0.008675,172.5
1.0,1,1.0,1.0,baseline,nemotron_super,10.039939675671627,22924,rich/8,rich,8,2,5,False,23583,7449,0.004984,75.51
1.0,1,1.0,1.0,baseline,nemotron_super,10.039939675671627,22924,rich/8,rich,8,3,10,False,59259,11432,0.00961,273.66
0.6667,0,1.0,0.5,baseline,nemotron_super,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,9,False,45777,6728,0.006582,81.21
0.6667,0,1.0,0.5,baseline,nemotron_super,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,9,False,24078,10150,0.006107,96.65
0.6667,0,1.0,0.5,baseline,nemotron_super,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,14,False,42540,20631,0.011868,513.44
1.0,1,1.0,1.0,baseline,nemotron_super,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,12,False,110978,8470,0.012821,128.37
1.0,1,1.0,1.0,baseline,nemotron_super,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,10,False,51736,5332,0.00653,58.71
1.0,1,1.0,1.0,baseline,nemotron_super,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,30,False,341774,25831,0.039383,483.76
1.0,1,1.0,1.0,baseline,nemotron_super,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,5,False,13754,4351,0.002909,46.29
1.0,1,1.0,1.0,baseline,nemotron_super,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,6,False,15743,3941,0.002915,65.29
1.0,1,1.0,1.0,baseline,nemotron_super,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,5,False,13523,7086,0.003984,273.81
1.0,1,1.0,1.0,baseline,nemotron_super,9.796458979777604,17970,scrapy/20,scrapy,20,1,7,False,29793,6860,0.005276,377.42
1.0,1,1.0,1.0,baseline,nemotron_super,9.796458979777604,17970,scrapy/20,scrapy,20,2,4,False,15075,1771,0.00199,33.4
1.0,1,1.0,1.0,baseline,nemotron_super,9.796458979777604,17970,scrapy/20,scrapy,20,3,6,False,26870,3659,0.003748,63.83
1.0,1,1.0,1.0,baseline,nemotron_super,9.655026193237628,15600,scrapy/26,scrapy,26,1,7,False,28264,8495,0.0058,101.89
1.0,1,1.0,1.0,baseline,nemotron_super,9.655026193237628,15600,scrapy/26,scrapy,26,2,4,False,13640,9699,0.005039,129.38
1.0,1,1.0,1.0,baseline,nemotron_super,9.655026193237628,15600,scrapy/26,scrapy,26,3,6,False,27230,10424,0.006484,184.66
0.5,0,0.5,0.5,baseline,nemotron_super,9.73477299914839,16895,scrapy/48,scrapy,48,1,8,False,13796,7501,0.004173,136.83
0.0,0,0.0,0.0,baseline,nemotron_super,9.73477299914839,16895,scrapy/48,scrapy,48,2,13,False,48264,16879,0.010854,280.38
0.5,0,0.5,0.5,baseline,nemotron_super,9.73477299914839,16895,scrapy/48,scrapy,48,3,6,False,11030,8170,0.004206,89.74
1.0,1,1.0,1.0,baseline,nemotron_super,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,3,False,49993,2007,0.005052,36.29
1.0,1,1.0,1.0,baseline,nemotron_super,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,3,False,50002,2068,0.005077,27.78
1.0,1,1.0,1.0,baseline,nemotron_super,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,2,False,33081,2657,0.003875,48.51
0.0,0,0.0,0.0,baseline,nemotron_super,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,30,False,775089,43594,0.08332,870.81
0.0,0,0.0,0.0,baseline,nemotron_super,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,23,False,433243,33180,0.050098,341.67
1.0,1,1.0,1.0,baseline,nemotron_super,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,30,False,680723,37253,0.072763,636.31
0.6667,0,1.0,0.5,baseline,nemotron_super,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,11,False,77343,13925,0.012144,230.45
0.0,0,0.0,0.0,baseline,nemotron_super,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,8,False,36242,5274,0.00519,98.59
0.0,0,0.0,0.0,baseline,nemotron_super,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,11,False,94781,12777,0.013167,122.77
0.4,0,0.5,0.3333,baseline,nemotron_super,8.483636407887394,4835,thefuck/10,thefuck,10,1,6,False,14933,10978,0.005661,176.83
0.4,0,0.5,0.3333,baseline,nemotron_super,8.483636407887394,4835,thefuck/10,thefuck,10,2,8,False,23202,21321,0.010501,288.08
0.0,0,0.0,0.0,baseline,nemotron_super,8.483636407887394,4835,thefuck/10,thefuck,10,3,9,False,17929,6880,0.004276,119.78
0.0,0,0.0,0.0,baseline,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,1,30,True,164775,24310,0.02373,303.03
0.0,0,0.0,0.0,baseline,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,2,30,False,132722,28291,0.022598,378.03
0.0,0,0.0,0.0,baseline,nemotron_super,8.270781013162674,3908,thefuck/20,thefuck,20,3,23,False,95924,30981,0.020546,693.44
1.0,1,1.0,1.0,baseline,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,1,24,False,144525,50543,0.032502,497.77
1.0,1,1.0,1.0,baseline,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,2,17,False,40924,21853,0.01222,417.96
1.0,1,1.0,1.0,baseline,nemotron_super,7.822845290279774,2497,thefuck/5,thefuck,5,3,7,False,17377,7705,0.004559,81.44
1.0,1,1.0,1.0,baseline,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,1,13,False,56353,17113,0.011635,276.51
1.0,1,1.0,1.0,baseline,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,2,12,False,89266,4869,0.009535,79.1
1.0,1,1.0,1.0,baseline,nemotron_super,12.430331574579306,250279,transformers/25,transformers,25,3,9,False,75700,5461,0.008619,55.64
0.1538,0,1.0,0.0833,baseline,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,1,2,False,7220,1394,0.001171,27.78
0.1538,0,1.0,0.0833,baseline,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,2,5,False,15484,1390,0.001872,18.63
0.1538,0,1.0,0.0833,baseline,nemotron_super,12.407424472605875,244611,transformers/27,transformers,27,3,3,False,9911,844,0.00118,9.66
0.5714,0,1.0,0.4,baseline,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,1,27,False,640064,21361,0.06295,246.07
0.8889,0,1.0,0.8,baseline,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,2,15,False,262376,17685,0.029376,220.32
0.8889,0,1.0,0.8,baseline,nemotron_super,11.587420505060633,107734,transformers/5,transformers,5,3,10,False,139164,8866,0.015375,124.28
1.0,1,1.0,1.0,baseline,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,4,False,12436,5522,0.003266,52.24
1.0,1,1.0,1.0,baseline,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,3,False,9502,7250,0.003708,65.91
1.0,1,1.0,1.0,baseline,nemotron_super,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,3,False,9478,5859,0.003149,45.52
0.0,0,0.0,0.0,baseline,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,30,True,225752,9126,0.022839,139.75
0.0,0,0.0,0.0,baseline,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,29,False,358417,27934,0.041639,645.52
0.0,0,0.0,0.0,baseline,nemotron_super,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,23,False,422280,8422,0.039263,237.07
0.6667,0,1.0,0.5,baseline,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,20,False,288261,32414,0.037468,525.31
0.6667,0,1.0,0.5,baseline,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,17,False,183893,23470,0.025019,228.03
0.6667,0,1.0,0.5,baseline,nemotron_super,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,24,False,229311,32580,0.032523,368.01
1.0,1,1.0,1.0,structural,ministral_3b,12.068688124847148,174327,core/16,core,16,1,3,False,235017,429,0.016489,20.29
1.0,1,1.0,1.0,structural,ministral_3b,12.068688124847148,174327,core/16,core,16,2,3,False,235017,282,0.016497,17.48
1.0,1,1.0,1.0,structural,ministral_3b,12.068688124847148,174327,core/16,core,16,3,3,False,235014,382,0.016478,19.14
1.0,1,1.0,1.0,structural,ministral_3b,11.506545154005941,99364,core/20,core,20,1,4,False,323460,1274,0.025158,40.65
0.0,0,0.0,0.0,structural,ministral_3b,11.506545154005941,99364,core/20,core,20,2,11,False,923821,1773,0.055309,75.27
0.0,0,0.0,0.0,structural,ministral_3b,11.506545154005941,99364,core/20,core,20,3,7,False,584372,2151,0.058474,70.69
0.0,0,0.0,0.0,structural,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,1,24,False,352311,2598,0.012583,71.29
0.0,0,0.0,0.0,structural,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,2,13,False,162077,2084,0.006751,41.93
0.0,0,0.0,0.0,structural,ministral_3b,8.579980179515003,5324,fastapi/17,fastapi,17,3,13,False,230677,3087,0.014921,45.57
0.0,0,0.0,0.0,structural,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,1,4,False,43203,1663,0.003634,26.06
0.0,0,0.0,0.0,structural,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,2,25,False,270018,2485,0.008761,189.06
0.0,0,0.0,0.0,structural,ministral_3b,8.518991573357617,5009,fastapi/20,fastapi,20,3,17,False,185028,1703,0.004095,35.64
0.5,0,1.0,0.3333,structural,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,1,10,False,104943,1408,0.004115,25.55
0.5,0,1.0,0.3333,structural,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,2,8,False,84645,1038,0.00434,20.83
0.0,0,0.0,0.0,structural,ministral_3b,8.482187582217422,4828,fastapi/9,fastapi,9,3,16,False,274345,9675,0.011036,81.58
0.0,0,0.0,0.0,structural,ministral_3b,8.808369153122275,6690,flask/18,flask,18,1,11,False,137982,2702,0.0073,40.28
0.6667,0,1.0,0.5,structural,ministral_3b,8.808369153122275,6690,flask/18,flask,18,2,11,False,105106,2325,0.004586,32.87
1.0,1,1.0,1.0,structural,ministral_3b,8.808369153122275,6690,flask/18,flask,18,3,5,False,69180,1156,0.005622,21.96
1.0,1,1.0,1.0,structural,ministral_3b,8.899457906353966,7328,flask/3,flask,3,1,5,False,39470,814,0.00328,16.02
1.0,1,1.0,1.0,structural,ministral_3b,8.899457906353966,7328,flask/3,flask,3,2,6,False,95578,1219,0.008055,22.17
1.0,1,1.0,1.0,structural,ministral_3b,8.899457906353966,7328,flask/3,flask,3,3,7,False,61843,1243,0.003043,17.18
1.0,1,1.0,1.0,structural,ministral_3b,8.827468112520654,6819,flask/6,flask,6,1,9,False,76856,834,0.004013,18.87
1.0,1,1.0,1.0,structural,ministral_3b,8.827468112520654,6819,flask/6,flask,6,2,6,False,48761,440,0.002708,12.69
1.0,1,1.0,1.0,structural,ministral_3b,8.827468112520654,6819,flask/6,flask,6,3,6,False,53983,978,0.002305,18.2
0.0,0,0.0,0.0,structural,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,4,False,34948,1059,0.002489,14.31
0.0,0,0.0,0.0,structural,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,8,False,63847,1597,0.003215,24.7
0.0,0,0.0,0.0,structural,ministral_3b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,7,False,42618,1077,0.002676,20.18
0.4,0,1.0,0.25,structural,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,10,False,62755,1249,0.00352,21.4
0.4,0,1.0,0.25,structural,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,16,False,99603,1839,0.004494,38.47
0.4,0,1.0,0.25,structural,ministral_3b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,7,False,49848,1756,0.001468,22.84
1.0,1,1.0,1.0,structural,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,3,False,17658,862,0.001334,10.87
1.0,1,1.0,1.0,structural,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,9,False,61776,1318,0.003435,21.11
1.0,1,1.0,1.0,structural,ministral_3b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,11,False,71204,1959,0.004851,38.02
0.2857,0,0.5,0.2,structural,ministral_3b,10.196231790580173,26802,keras/12,keras,12,1,7,False,198743,1653,0.010127,30.65
0.0,0,0.0,0.0,structural,ministral_3b,10.196231790580173,26802,keras/12,keras,12,2,8,False,259839,723,0.020786,33.5
0.0,0,0.0,0.0,structural,ministral_3b,10.196231790580173,26802,keras/12,keras,12,3,6,False,204334,1918,0.020487,35.48
0.0,0,0.0,0.0,structural,ministral_3b,10.349134450277123,31230,keras/5,keras,5,1,21,False,785803,1562,0.035842,83.96
1.0,1,1.0,1.0,structural,ministral_3b,10.349134450277123,31230,keras/5,keras,5,2,25,False,893836,2692,0.028228,89.39
0.6667,1,0.5,1.0,structural,ministral_3b,10.349134450277123,31230,keras/5,keras,5,3,17,False,570693,2550,0.030846,64.63
1.0,1,1.0,1.0,structural,ministral_3b,10.444153492313001,34343,keras/9,keras,9,1,7,False,259294,1991,0.01648,36.39
1.0,1,1.0,1.0,structural,ministral_3b,10.444153492313001,34343,keras/9,keras,9,2,6,False,211930,2072,0.011729,33.98
1.0,1,1.0,1.0,structural,ministral_3b,10.444153492313001,34343,keras/9,keras,9,3,4,False,136116,683,0.010725,20.84
0.25,0,1.0,0.1429,structural,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,1,6,False,133130,1923,0.007532,24.5
0.4444,0,1.0,0.2857,structural,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,2,7,False,164605,1435,0.009104,27.07
0.25,0,1.0,0.1429,structural,ministral_3b,9.61953186182516,15056,localstack/19,localstack,19,3,12,False,340427,2011,0.026456,51.43
1.0,1,1.0,1.0,structural,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,1,8,False,470229,1506,0.021081,52.45
1.0,1,1.0,1.0,structural,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,2,26,False,1500910,2349,0.041992,93.68
1.0,1,1.0,1.0,structural,ministral_3b,10.563155506021905,38683,localstack/2,localstack,2,3,13,False,773967,2373,0.035799,58.92
1.0,1,1.0,1.0,structural,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,1,10,False,287983,1665,0.013822,37.9
1.0,1,1.0,1.0,structural,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,2,7,False,233634,1300,0.015562,28.84
1.0,1,1.0,1.0,structural,ministral_3b,9.860214640302662,19153,localstack/9,localstack,9,3,13,False,388091,1717,0.036078,50.84
0.6667,0,1.0,0.5,structural,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,1,10,False,793464,578,0.037224,51.06
0.6667,0,1.0,0.5,structural,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,2,6,False,490721,500,0.02766,31.53
0.6667,0,1.0,0.5,structural,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,3,4,False,328742,308,0.025935,25.83
0.0,0,0.0,0.0,structural,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,1,3,False,267072,1049,0.019382,29.02
0.0,0,0.0,0.0,structural,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,2,12,False,1218972,367,0.040436,97.57
0.0,0,0.0,0.0,structural,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,3,8,False,782198,490,0.025559,49.06
0.6667,0,1.0,0.5,structural,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,1,9,False,763718,653,0.038876,50.96
0.6667,0,1.0,0.5,structural,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,2,14,False,1218075,1428,0.060065,87.88
0.6667,0,1.0,0.5,structural,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,3,14,False,1322877,679,0.092577,91.5
0.6667,0,1.0,0.5,structural,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,1,7,False,499799,2734,0.033497,60.1
0.6667,0,1.0,0.5,structural,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,2,11,False,681052,2023,0.023967,63.42
0.0,0,0.0,0.0,structural,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,3,20,False,1283374,3316,0.071991,93.71
0.5,0,1.0,0.3333,structural,ministral_3b,9.346705246496699,11461,requests/12,requests,12,1,8,False,45613,1801,0.002334,23.03
0.5,0,1.0,0.3333,structural,ministral_3b,9.346705246496699,11461,requests/12,requests,12,2,6,False,32581,1189,0.00245,16.43
1.0,1,1.0,1.0,structural,ministral_3b,9.346705246496699,11461,requests/12,requests,12,3,7,False,34624,1148,0.001411,21.47
1.0,1,1.0,1.0,structural,ministral_3b,9.348274558065496,11479,requests/13,requests,13,1,7,False,43440,1093,0.003296,20.57
1.0,1,1.0,1.0,structural,ministral_3b,9.348274558065496,11479,requests/13,requests,13,2,13,False,103592,2597,0.004899,33.79
1.0,1,1.0,1.0,structural,ministral_3b,9.348274558065496,11479,requests/13,requests,13,3,6,False,37736,1367,0.001681,16.05
1.0,1,1.0,1.0,structural,ministral_3b,7.958576903813898,2860,requests/7,requests,7,1,8,False,44280,1377,0.002619,20.14
1.0,1,1.0,1.0,structural,ministral_3b,7.958576903813898,2860,requests/7,requests,7,2,8,False,41407,1302,0.002831,22.33
1.0,1,1.0,1.0,structural,ministral_3b,7.958576903813898,2860,requests/7,requests,7,3,5,False,25883,1191,0.001757,13.38
1.0,1,1.0,1.0,structural,ministral_3b,10.031000872835088,22720,rich/1,rich,1,1,4,False,79761,326,0.007894,11.48
1.0,1,1.0,1.0,structural,ministral_3b,10.031000872835088,22720,rich/1,rich,1,2,3,False,57019,594,0.003999,10.57
1.0,1,1.0,1.0,structural,ministral_3b,10.031000872835088,22720,rich/1,rich,1,3,3,False,56816,529,0.00403,19.44
0.4,0,1.0,0.25,structural,ministral_3b,10.051648903516648,23194,rich/12,rich,12,1,10,False,255709,1150,0.016977,39.62
0.4,0,1.0,0.25,structural,ministral_3b,10.051648903516648,23194,rich/12,rich,12,2,14,False,449519,2441,0.027657,59.85
0.4,0,1.0,0.25,structural,ministral_3b,10.051648903516648,23194,rich/12,rich,12,3,9,False,189349,536,0.015348,23.62
1.0,1,1.0,1.0,structural,ministral_3b,10.039939675671627,22924,rich/8,rich,8,1,4,False,85082,449,0.004705,12.76
0.0,0,0.0,0.0,structural,ministral_3b,10.039939675671627,22924,rich/8,rich,8,2,5,False,109981,1410,0.007101,20.6
1.0,1,1.0,1.0,structural,ministral_3b,10.039939675671627,22924,rich/8,rich,8,3,4,False,87391,1082,0.006923,20.25
0.6667,0,1.0,0.5,structural,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,7,False,515794,584,0.038344,45.21
0.6667,0,1.0,0.5,structural,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,2,False,146086,192,0.01457,17.33
0.6667,0,1.0,0.5,structural,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,3,False,220251,465,0.021985,20.66
1.0,1,1.0,1.0,structural,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,7,False,515543,599,0.03271,43.46
1.0,1,1.0,1.0,structural,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,8,False,587271,702,0.03957,42.28
1.0,1,1.0,1.0,structural,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,4,False,278693,380,0.015374,20.1
1.0,1,1.0,1.0,structural,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,7,False,492691,550,0.030529,36.23
1.0,1,1.0,1.0,structural,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,12,False,847022,985,0.034694,59.02
1.0,1,1.0,1.0,structural,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,11,False,771913,1045,0.026735,44.77
1.0,1,1.0,1.0,structural,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,5,False,146014,482,0.012058,17.17
1.0,1,1.0,1.0,structural,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,4,False,114386,444,0.011368,14.69
1.0,1,1.0,1.0,structural,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,3,False,83421,164,0.008272,11.28
