thefuck/utils.py  [72 edits, last: 2017-09-02]
thefuck/rules/docker_not_command.py  [9 edits, last: 2017-09-02]
thefuck/rules/git_branch_list.py  [9 edits, last: 2016-01-29]
thefuck/rules/git_fix_stash.py  [9 edits, last: 2017-08-31]
thefuck/rules/git_pull.py  [9 edits, last: 2017-08-31]
thefuck/rules/history.py  [9 edits, last: 2016-03-13]
thefuck/rules/ls_lah.py  [9 edits, last: 2015-10-29]
thefuck/rules/systemctl.py  [9 edits, last: 2017-08-31]
thefuck/rules/tmux.py  [9 edits, last: 2017-08-31]
thefuck/output_readers/read_log.py  [8 edits, last: 2017-09-17]
thefuck/rules/cd_mkdir.py  [8 edits, last: 2017-08-31]
thefuck/rules/cp_omitting_directory.py  [8 edits, last: 2017-08-31]
thefuck/rules/git_branch_delete.py  [8 edits, last: 2017-08-31]
thefuck/rules/git_diff_staged.py  [8 edits, last: 2015-09-07]
thefuck/rules/heroku_not_command.py  [8 edits, last: 2017-08-31]
thefuck/rules/lein_not_task.py  [8 edits, last: 2017-08-31]
thefuck/rules/mercurial.py  [8 edits, last: 2017-08-31]
thefuck/rules/ssh_known_hosts.py  [8 edits, last: 2017-08-31]
thefuck/shells/powershell.py  [8 edits, last: 2017-09-26]
thefuck/specific/git.py  [8 edits, last: 2017-08-31]
thefuck/system/win32.py  [8 edits, last: 2017-03-13]
thefuck/rules/git_pull_clone.py  [7 edits, last: 2017-08-31]
thefuck/rules/pacman_not_found.py  [7 edits, last: 2017-08-31]
thefuck/rules/rm_dir.py  [7 edits, last: 2017-08-31]
thefuck/rules/tsuru_not_command.py  [7 edits, last: 2017-08-31]
thefuck/rules/whois.py  [7 edits, last: 2015-10-29]
thefuck/rules/composer_not_command.py  [6 edits, last: 2017-08-31]
thefuck/rules/dry.py  [6 edits, last: 2017-03-08]
thefuck/rules/grep_recursive.py  [6 edits, last: 2017-08-31]
thefuck/rules/gulp_not_task.py  [6 edits, last: 2017-09-02]
thefuck/rules/hostscli.py  [6 edits, last: 2017-08-31]
thefuck/rules/mkdir_p.py  [6 edits, last: 2017-08-31]
thefuck/rules/no_such_file.py  [6 edits, last: 2017-08-31]
thefuck/rules/pip_unknown_command.py  [6 edits, last: 2017-08-31]
thefuck/rules/sed_unterminated_s.py  [6 edits, last: 2017-08-31]
thefuck/rules/unknown_command.py  [6 edits, last: 2017-08-31]
thefuck/shells/tcsh.py  [6 edits, last: 2017-08-26]
thefuck/system/unix.py  [6 edits, last: 2017-03-13]
thefuck/argument_parser.py  [5 edits, last: 2017-08-26]
thefuck/rules/cpp11.py  [5 edits, last: 2017-08-31]
thefuck/rules/ifconfig_device_not_found.py  [5 edits, last: 2017-08-31]
thefuck/rules/javac.py  [5 edits, last: 2015-09-07]
thefuck/rules/ln_no_hard_link.py  [5 edits, last: 2017-08-31]
thefuck/rules/tsuru_login.py  [5 edits, last: 2017-08-31]
thefuck/rules/yarn_command_not_found.py  [5 edits, last: 2017-09-02]
thefuck/specific/sudo.py  [5 edits, last: 2015-11-15]
thefuck/rules/ag_literal.py  [4 edits, last: 2017-08-31]
thefuck/rules/apt_get_search.py  [4 edits, last: 2016-02-06]
thefuck/rules/apt_invalid_operation.py  [4 edits, last: 2017-09-02]
thefuck/rules/fix_alt_space.py  [4 edits, last: 2017-08-31]
thefuck/rules/git_branch_exists.py  [4 edits, last: 2017-08-31]
thefuck/rules/git_pull_uncommitted_changes.py  [4 edits, last: 2017-08-31]
thefuck/rules/git_push_without_commits.py  [4 edits, last: 2017-08-31]
thefuck/rules/go_run.py  [4 edits, last: 2015-09-07]
thefuck/rules/java.py  [4 edits, last: 2015-09-07]
thefuck/rules/man_no_space.py  [4 edits, last: 2017-08-31]
thefuck/rules/missing_space_before_subcommand.py  [4 edits, last: 2017-08-25]
thefuck/rules/mvn_no_command.py  [4 edits, last: 2017-08-31]
thefuck/rules/mvn_unknown_lifecycle_phase.py  [4 edits, last: 2017-08-31]
thefuck/rules/remove_trailing_cedilla.py  [4 edits, last: 2016-10-02]
thefuck/rules/touch.py  [4 edits, last: 2017-08-31]
thefuck/rules/workon_doesnt_exists.py  [4 edits, last: 2016-10-07]
thefuck/rules/yarn_help.py  [4 edits, last: 2017-08-31]
thefuck/specific/archlinux.py  [4 edits, last: 2016-11-03]
thefuck/exceptions.py  [3 edits, last: 2017-08-25]
thefuck/output_readers/__init__.py  [3 edits, last: 2017-08-31]
thefuck/output_readers/rerun.py  [3 edits, last: 2017-08-31]
thefuck/rules/brew_link.py  [3 edits, last: 2017-08-31]
thefuck/rules/brew_uninstall.py  [3 edits, last: 2017-08-31]
thefuck/rules/cd_parent.py  [3 edits, last: 2015-09-07]
thefuck/rules/django_south_ghost.py  [3 edits, last: 2017-08-31]
thefuck/rules/django_south_merge.py  [3 edits, last: 2017-08-31]
thefuck/rules/fab_command_not_found.py  [3 edits, last: 2017-08-31]
thefuck/rules/gem_unknown_command.py  [3 edits, last: 2017-09-02]
thefuck/rules/git_add_force.py  [3 edits, last: 2017-08-31]
thefuck/rules/git_diff_no_index.py  [3 edits, last: 2017-08-31]
thefuck/rules/git_flag_after_filename.py  [3 edits, last: 2017-08-31]
thefuck/rules/git_rebase_no_changes.py  [3 edits, last: 2017-08-31]
thefuck/rules/git_rm_recursive.py  [3 edits, last: 2017-08-31]
thefuck/rules/git_stash_pop.py  [3 edits, last: 2017-08-31]
thefuck/rules/gradle_no_task.py  [3 edits, last: 2017-08-31]
thefuck/rules/grunt_task_not_found.py  [3 edits, last: 2017-09-02]
thefuck/rules/npm_run_script.py  [3 edits, last: 2017-08-31]
thefuck/rules/npm_wrong_command.py  [3 edits, last: 2017-08-31]
thefuck/rules/port_already_in_use.py  [3 edits, last: 2017-08-31]
thefuck/rules/python_execute.py  [3 edits, last: 2015-09-07]
thefuck/rules/quotation_marks.py  [3 edits, last: 2015-09-07]
thefuck/rules/react_native_command_unrecognized.py  [3 edits, last: 2017-08-31]
thefuck/rules/test.py.py  [3 edits, last: 2017-08-31]
thefuck/rules/yarn_alias.py  [3 edits, last: 2017-08-31]
thefuck/specific/brew.py  [3 edits, last: 2016-02-06]
thefuck/entrypoints/alias.py  [2 edits, last: 2017-09-03]
thefuck/entrypoints/not_configured.py  [2 edits, last: 2017-09-12]
thefuck/rules/aws_cli.py  [2 edits, last: 2017-08-31]
thefuck/rules/brew_update_formula.py  [2 edits, last: 2017-08-31]
thefuck/rules/cargo.py  [2 edits, last: 2015-09-07]
thefuck/rules/chmod_x.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_bisect_usage.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_help_aliased.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_rebase_merge_dir.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_remote_seturl_add.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_rm_local_modifications.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_rm_staged.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_tag_force.py  [2 edits, last: 2017-08-31]
thefuck/rules/git_two_dashes.py  [2 edits, last: 2017-08-31]
thefuck/rules/gradle_wrapper.py  [2 edits, last: 2017-08-31]
thefuck/rules/grep_arguments_order.py  [2 edits, last: 2017-08-31]
thefuck/rules/ln_s_order.py  [2 edits, last: 2017-08-31]
thefuck/rules/ls_all.py  [2 edits, last: 2017-08-31]
thefuck/rules/npm_missing_script.py  [2 edits, last: 2017-08-31]
thefuck/rules/path_from_history.py  [2 edits, last: 2017-08-31]
thefuck/rules/scm_correction.py  [2 edits, last: 2017-08-31]
thefuck/rules/sl_ls.py  [2 edits, last: 2015-09-07]
thefuck/rules/sudo_command_from_user_path.py  [2 edits, last: 2017-08-31]
thefuck/rules/yarn_command_replaced.py  [2 edits, last: 2017-08-31]
thefuck/system/__init__.py  [2 edits, last: 2016-10-06]
thefuck/__init__.py  [1 edits, last: 2015-04-17]
thefuck/entrypoints/__init__.py  [1 edits, last: 2017-09-02]
thefuck/entrypoints/fix_command.py  [1 edits, last: 2017-09-02]
thefuck/entrypoints/main.py  [1 edits, last: 2017-09-02]
thefuck/rules/__init__.py  [1 edits, last: 2015-04-17]
thefuck/specific/__init__.py  [1 edits, last: 2015-08-25]
thefuck/specific/apt.py  [1 edits, last: 2016-02-06]
thefuck/specific/npm.py  [1 edits, last: 2016-08-13]
