f1,success,precision,recall,map_condition,model_short,log_codebase_size,codebase_size,issue_id,repo,issue_idx,rep,turns_used,hit_turn_cap,total_input_tokens,total_output_tokens,total_cost,wall_time_seconds
0.6667,0,1.0,0.5,baseline,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,1,26,0,157158,1302,0.003543,44.71
0.6667,0,1.0,0.5,baseline,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,2,13,0,82011,997,0.004298,24.61
1.0,1,1.0,1.0,baseline,ministral_3b,11.189312196300184,72353,pandas/26,pandas,26,3,18,0,379027,1588,0.020419,46.22
0.0,0,0.0,0.0,baseline,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,1,19,0,346555,3373,0.016451,68.49
0.0,0,0.0,0.0,baseline,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,2,26,0,357576,1974,0.01193,61.68
0.0,0,0.0,0.0,baseline,ministral_3b,11.270446177349276,78468,pandas/35,pandas,35,3,22,0,534976,2208,0.016566,122.35
0.6667,0,1.0,0.5,baseline,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,1,9,0,57558,1359,0.002937,23.54
0.6667,0,1.0,0.5,baseline,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,2,15,0,91706,2723,0.004731,94.95
0.6667,0,1.0,0.5,baseline,ministral_3b,12.08721590866289,177587,pandas/38,pandas,38,3,15,0,81345,2339,0.003167,34.41
0.0,0,0.0,0.0,baseline,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,1,16,0,40595,1287,0.002034,30.03
0.5,0,0.5,0.5,baseline,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,2,16,0,33881,810,0.001753,20.61
0.0,0,0.0,0.0,baseline,ministral_3b,10.883015959814806,53264,pandas/44,pandas,44,3,27,0,65845,1196,0.002327,37.8
0.5,0,1.0,0.3333,baseline,ministral_3b,9.346705246496699,11461,requests/12,requests,12,1,6,0,12772,648,0.000634,12.14
0.5,0,1.0,0.3333,baseline,ministral_3b,9.346705246496699,11461,requests/12,requests,12,2,10,0,17626,725,0.001184,15.4
0.5,0,1.0,0.3333,baseline,ministral_3b,9.346705246496699,11461,requests/12,requests,12,3,11,0,32884,792,0.002118,18.4
1.0,1,1.0,1.0,baseline,ministral_3b,9.348274558065496,11479,requests/13,requests,13,1,8,0,41514,790,0.003948,21.28
1.0,1,1.0,1.0,baseline,ministral_3b,9.348274558065496,11479,requests/13,requests,13,2,9,0,61919,1321,0.003732,22.47
1.0,1,1.0,1.0,baseline,ministral_3b,9.348274558065496,11479,requests/13,requests,13,3,12,0,63726,1269,0.004783,31.26
1.0,1,1.0,1.0,baseline,ministral_3b,7.958576903813898,2860,requests/7,requests,7,1,5,0,14597,491,0.001244,9.83
1.0,1,1.0,1.0,baseline,ministral_3b,7.958576903813898,2860,requests/7,requests,7,2,11,0,24998,941,0.001597,19.19
1.0,1,1.0,1.0,baseline,ministral_3b,7.958576903813898,2860,requests/7,requests,7,3,5,0,8688,1007,0.000382,10.24
1.0,1,1.0,1.0,baseline,ministral_3b,10.031000872835088,22720,rich/1,rich,1,1,7,0,20404,1016,0.001376,24.46
1.0,1,1.0,1.0,baseline,ministral_3b,10.031000872835088,22720,rich/1,rich,1,2,4,0,10185,596,0.000525,12.94
1.0,1,1.0,1.0,baseline,ministral_3b,10.031000872835088,22720,rich/1,rich,1,3,4,0,19928,531,0.001418,8.9
0.4,0,1.0,0.25,baseline,ministral_3b,10.051648903516648,23194,rich/12,rich,12,1,23,0,229003,2922,0.010348,69.86
0.4,0,1.0,0.25,baseline,ministral_3b,10.051648903516648,23194,rich/12,rich,12,2,19,0,388120,1715,0.014855,57.7
0.4,0,1.0,0.25,baseline,ministral_3b,10.051648903516648,23194,rich/12,rich,12,3,11,0,58935,1886,0.005264,33.7
1.0,1,1.0,1.0,baseline,ministral_3b,10.039939675671627,22924,rich/8,rich,8,1,5,0,22579,956,0.001449,15.95
1.0,1,1.0,1.0,baseline,ministral_3b,10.039939675671627,22924,rich/8,rich,8,2,5,0,22508,508,0.001248,12.03
0.0,0,0.0,0.0,baseline,ministral_3b,10.039939675671627,22924,rich/8,rich,8,3,15,0,65112,998,0.004105,33.2
0.6667,0,1.0,0.5,baseline,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,1,6,0,9834,930,0.000523,12.22
0.6667,0,1.0,0.5,baseline,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,2,5,0,7646,686,0.000493,9.46
0.6667,0,1.0,0.5,baseline,ministral_3b,11.620954417182327,111408,scikit-learn/45,scikit-learn,45,3,5,0,7622,292,0.000475,6.86
1.0,1,1.0,1.0,baseline,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,1,5,0,32222,578,0.00305,11.88
1.0,1,1.0,1.0,baseline,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,2,6,0,55633,595,0.005519,14.02
1.0,1,1.0,1.0,baseline,ministral_3b,11.55076060327325,103856,scikit-learn/49,scikit-learn,49,3,11,0,81265,710,0.005559,21.39
1.0,1,1.0,1.0,baseline,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,1,22,0,268934,1429,0.012711,54.53
1.0,1,1.0,1.0,baseline,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,2,12,0,117560,1387,0.006538,29.3
1.0,1,1.0,1.0,baseline,ministral_3b,11.525654110946952,101281,scikit-learn/5,scikit-learn,5,3,11,0,74039,992,0.003149,19.47
1.0,1,1.0,1.0,baseline,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,1,9,0,43780,648,0.003262,16.7
1.0,1,1.0,1.0,baseline,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,2,5,0,12866,360,0.000729,9.79
1.0,1,1.0,1.0,baseline,ministral_3b,9.796458979777604,17970,scrapy/20,scrapy,20,3,6,0,18963,484,0.001841,15.39
1.0,1,1.0,1.0,baseline,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,1,16,0,136303,1245,0.006042,33.0
1.0,1,1.0,1.0,baseline,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,2,10,0,74079,1524,0.004911,26.21
1.0,1,1.0,1.0,baseline,ministral_3b,9.655026193237628,15600,scrapy/26,scrapy,26,3,19,0,148111,1400,0.006714,37.49
0.0,0,0.0,0.0,baseline,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,1,16,0,63711,1178,0.00218,29.68
0.0,0,0.0,0.0,baseline,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,2,9,0,53623,1104,0.002817,21.16
0.0,0,0.0,0.0,baseline,ministral_3b,9.73477299914839,16895,scrapy/48,scrapy,48,3,13,0,42793,1318,0.002637,32.48
1.0,1,1.0,1.0,baseline,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,1,6,0,104983,1262,0.007318,23.01
1.0,1,1.0,1.0,baseline,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,2,5,0,85217,881,0.005401,15.93
1.0,1,1.0,1.0,baseline,ministral_3b,9.961803629358965,21201,stable-diffusion-webui/0,stable-diffusion-webui,0,3,4,0,65036,525,0.006303,11.15
0.0,0,0.0,0.0,baseline,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,1,6,0,79867,424,0.004458,15.97
1.0,1,1.0,1.0,baseline,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,2,19,0,269127,2568,0.009515,53.23
0.0,0,0.0,0.0,baseline,ministral_3b,9.908425341565751,20099,stable-diffusion-webui/13,stable-diffusion-webui,13,3,12,0,198841,1921,0.012421,47.85
0.0,0,0.0,0.0,baseline,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,1,24,0,434570,1802,0.009238,19.91
0.0,0,0.0,0.0,baseline,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,2,6,0,14149,901,0.000871,5.28
0.0,0,0.0,0.0,baseline,ministral_3b,10.028797743501574,22670,stable-diffusion-webui/5,stable-diffusion-webui,5,3,7,0,65538,1164,0.003329,9.41
0.5,0,1.0,0.3333,baseline,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,1,9,0,27746,1427,0.001512,15.74
0.0,0,0.0,0.0,baseline,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,2,18,0,54701,1316,0.001754,15.34
0.0,0,0.0,0.0,baseline,ministral_3b,8.483636407887394,4835,thefuck/10,thefuck,10,3,26,0,112474,2007,0.003292,30.36
0.0,0,0.0,0.0,baseline,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,1,11,0,28168,1794,0.001625,28.47
0.0,0,0.0,0.0,baseline,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,2,13,0,45977,2199,0.001966,32.59
0.0,0,0.0,0.0,baseline,ministral_3b,8.270781013162674,3908,thefuck/20,thefuck,20,3,11,0,82130,2247,0.002879,30.07
1.0,1,1.0,1.0,baseline,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,1,6,0,17228,873,0.00143,16.64
0.0,0,0.0,0.0,baseline,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,2,3,0,7047,812,0.000642,9.16
1.0,1,1.0,1.0,baseline,ministral_3b,7.822845290279774,2497,thefuck/5,thefuck,5,3,4,0,7216,757,0.000527,12.89
1.0,1,1.0,1.0,baseline,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,1,16,0,176093,1341,0.010106,41.1
1.0,1,1.0,1.0,baseline,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,2,19,0,220004,1730,0.013142,48.9
1.0,1,1.0,1.0,baseline,ministral_3b,12.430331574579306,250279,transformers/25,transformers,25,3,7,0,30023,924,0.002818,18.27
0.1538,0,1.0,0.0833,baseline,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,1,4,0,11945,499,0.000997,8.45
0.1538,0,1.0,0.0833,baseline,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,2,7,0,27944,916,0.00174,15.08
0.1538,0,1.0,0.0833,baseline,ministral_3b,12.407424472605875,244611,transformers/27,transformers,27,3,5,0,14698,438,0.001231,10.12
0.0,0,0.0,0.0,baseline,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,1,2,0,3744,929,0.000341,8.32
0.0,0,0.0,0.0,baseline,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,2,24,0,190001,3867,0.00986,69.61
0.0,0,0.0,0.0,baseline,ministral_3b,11.587420505060633,107734,transformers/5,transformers,5,3,10,0,52169,3292,0.004152,29.73
1.0,1,1.0,1.0,baseline,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,1,10,0,126141,1912,0.007558,35.4
1.0,1,1.0,1.0,baseline,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,2,5,0,37571,1406,0.002872,22.02
1.0,1,1.0,1.0,baseline,ministral_3b,12.095096391086711,178992,yt-dlp/23,yt-dlp,23,3,7,0,101777,1910,0.009361,32.23
0.0,0,0.0,0.0,baseline,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,1,9,0,141320,945,0.007579,32.19
0.0,0,0.0,0.0,baseline,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,2,24,0,763073,2214,0.042107,83.09
0.0,0,0.0,0.0,baseline,ministral_3b,12.1489730534896,188900,yt-dlp/41,yt-dlp,41,3,19,0,122280,1480,0.00244,34.96
0.0,0,0.0,0.0,baseline,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,1,19,0,464964,2672,0.016305,67.18
0.6667,0,1.0,0.5,baseline,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,2,8,0,183265,1702,0.011153,33.32
0.0,0,0.0,0.0,baseline,ministral_3b,12.198660241414718,198523,yt-dlp/45,yt-dlp,45,3,4,0,37593,1348,0.002829,23.88
1.0,1,1.0,1.0,baseline,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,1,5,0,37379,1479,0.005784,26.86
1.0,1,1.0,1.0,baseline,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,2,5,0,16551,2672,0.003338,27.63
1.0,1,1.0,1.0,baseline,gpt_oss_120b,12.068688124847148,174327,core/16,core,16,3,6,0,17945,1329,0.00259,16.14
1.0,1,1.0,1.0,baseline,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,1,6,0,27362,2014,0.00289,22.27
1.0,1,1.0,1.0,baseline,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,2,9,0,38529,3044,0.004301,33.72
1.0,1,1.0,1.0,baseline,gpt_oss_120b,11.506545154005941,99364,core/20,core,20,3,9,0,32052,2258,0.003144,27.21
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,1,20,0,144222,9386,0.012865,109.26
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,2,23,0,244458,12022,0.019283,171.48
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.579980179515003,5324,fastapi/17,fastapi,17,3,12,0,60842,3474,0.004877,38.82
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,1,15,0,49239,6976,0.006876,67.41
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,2,14,0,26629,4677,0.004392,50.12
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.518991573357617,5009,fastapi/20,fastapi,20,3,5,0,6935,1156,0.001051,13.36
0.5,0,1.0,0.3333,baseline,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,1,5,0,14283,1068,0.002105,16.92
0.5,0,1.0,0.3333,baseline,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,2,7,0,37026,1714,0.004259,21.26
0.5,0,1.0,0.3333,baseline,gpt_oss_120b,8.482187582217422,4828,fastapi/9,fastapi,9,3,5,0,17397,606,0.001529,11.24
0.6667,0,1.0,0.5,baseline,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,1,9,0,22137,1765,0.002684,22.01
0.6667,0,1.0,0.5,baseline,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,2,4,0,5254,2284,0.001602,21.26
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.808369153122275,6690,flask/18,flask,18,3,15,0,38327,3043,0.003698,52.36
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,1,7,0,12458,1438,0.001815,17.97
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,2,13,0,55511,7169,0.006758,65.8
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.899457906353966,7328,flask/3,flask,3,3,9,0,43494,1687,0.004659,26.39
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,1,12,0,39325,5154,0.005446,47.19
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,2,5,0,10829,1280,0.001699,13.97
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.827468112520654,6819,flask/6,flask,6,3,12,0,128232,4584,0.008402,58.5
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,1,11,0,112114,5909,0.010751,80.76
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,2,9,0,69186,2666,0.007693,40.05
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.341410211461865,4194,gpt-engineer/11,gpt-engineer,11,3,5,0,30841,1873,0.004496,19.38
0.4,0,1.0,0.25,baseline,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,1,9,0,39137,2902,0.004214,34.77
0.4,0,1.0,0.25,baseline,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,2,8,0,27480,2324,0.003299,23.15
0.4,0,1.0,0.25,baseline,gpt_oss_120b,8.029432840581244,3070,gpt-engineer/12,gpt-engineer,12,3,3,0,6082,572,0.000824,7.66
0.6667,1,0.5,1.0,baseline,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,1,7,0,34390,6257,0.006492,60.48
1.0,1,1.0,1.0,baseline,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,2,9,0,53297,6003,0.008888,58.4
0.0,0,0.0,0.0,baseline,gpt_oss_120b,8.36380888451688,4289,gpt-engineer/9,gpt-engineer,9,3,5,0,12851,2459,0.002696,24.67
0.0,0,0.0,0.0,baseline,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,1,7,0,20407,2189,0.003338,25.56
0.0,0,0.0,0.0,baseline,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,2,7,0,20700,2237,0.003008,21.53
0.2857,0,0.5,0.2,baseline,gpt_oss_120b,10.196231790580173,26802,keras/12,keras,12,3,12,0,43314,5036,0.005911,51.41
0.0,0,0.0,0.0,baseline,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,1,10,0,37755,6354,0.006504,60.27
0.0,0,0.0,0.0,baseline,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,2,10,0,44362,4311,0.004175,41.38
0.0,0,0.0,0.0,baseline,gpt_oss_120b,10.349134450277123,31230,keras/5,keras,5,3,11,0,41632,4860,0.005267,52.3
1.0,1,1.0,1.0,baseline,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,1,10,0,32957,1817,0.003293,62.39
1.0,1,1.0,1.0,baseline,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,2,10,0,41810,3180,0.005941,45.43
1.0,1,1.0,1.0,baseline,gpt_oss_120b,10.444153492313001,34343,keras/9,keras,9,3,6,0,18354,2622,0.003186,30.17
0.0,0,0.0,0.0,baseline,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,1,18,0,28031,2770,0.003112,35.67
0.0,0,0.0,0.0,baseline,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,2,15,0,44224,3160,0.00517,31.97
0.0,0,0.0,0.0,baseline,gpt_oss_120b,9.61953186182516,15056,localstack/19,localstack,19,3,18,0,70222,3201,0.004984,44.01
1.0,1,1.0,1.0,baseline,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,1,19,0,173993,7528,0.012075,82.36
1.0,1,1.0,1.0,baseline,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,2,25,0,221795,6234,0.009791,84.36
1.0,1,1.0,1.0,baseline,gpt_oss_120b,10.563155506021905,38683,localstack/2,localstack,2,3,13,0,114103,3852,0.008931,66.55
1.0,1,1.0,1.0,baseline,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,1,13,0,84503,6199,0.00697,103.97
1.0,1,1.0,1.0,baseline,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,2,15,0,93485,13202,0.01453,118.58
1.0,1,1.0,1.0,baseline,gpt_oss_120b,9.860214640302662,19153,localstack/9,localstack,9,3,14,0,77636,8917,0.0094,80.47
0.6667,0,1.0,0.5,baseline,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,1,25,0,161527,4621,0.010409,78.53
1.0,1,1.0,1.0,baseline,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,2,16,0,96043,3223,0.005302,50.3
0.8,1,0.6667,1.0,baseline,gpt_oss_120b,11.189312196300184,72353,pandas/26,pandas,26,3,26,0,224678,9320,0.014336,110.05
0.0,0,0.0,0.0,baseline,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,1,20,0,229622,6405,0.015972,98.87
0.0,0,0.0,0.0,baseline,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,2,18,0,183079,4756,0.013793,75.37
0.0,0,0.0,0.0,baseline,gpt_oss_120b,11.270446177349276,78468,pandas/35,pandas,35,3,9,0,76346,2715,0.005611,38.37
0.6667,0,1.0,0.5,baseline,gpt_oss_120b,12.08721590866289,177587,pandas/38,pandas,38,1,4,0,20733,935,0.002956,16.75
