model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,precision,recall,f1,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type,cached_tokens,cost_usd,cost_usd_uncached
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,277323,8241,0.017263,20,88.61,max_turns,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,256256,0.017263,0.127805
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,249764,6230,0.009378,18,67.52,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,242688,0.009378,0.114067
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,275372,21142,0.023662,15,183.13,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,265472,0.023662,0.13818
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,462674,9630,0.013624,19,95.84,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,454400,0.013624,0.209641
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,293922,5059,0.007635,14,55.58,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,288896,0.007635,0.132257
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,324541,7850,0.011014,14,79.36,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,317568,0.011014,0.148005
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,291259,4085,0.006789,14,49.88,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,286208,0.006789,0.130252
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,ast,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,256896,5130,0.007713,12,51.26,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,251520,0.007713,0.116213
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,140902,8101,0.014008,20,88.22,max_turns,0.0,0.0,0.0,True,0,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,125952,0.014008,0.06834
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,228861,12697,0.027335,20,124.1,max_turns,0.0,0.0,0.0,True,0,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,193024,0.027335,0.110601
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,111926,5040,0.007906,18,57.12,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,104704,0.007906,0.053073
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,172803,9369,0.018883,20,94.34,max_turns,0.0,0.0,0.0,True,0,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,149376,0.018883,0.08332
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,109738,4166,0.008844,20,51.54,max_turns,0.0,0.0,0.0,True,0,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,98560,0.008844,0.05136
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,65688,2776,0.005811,6,31.75,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,58368,0.005811,0.030989
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,54587,2007,0.004896,6,23.02,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,47744,0.004896,0.025491
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,41704,2333,0.005042,4,22.33,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,35072,0.005042,0.020171
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,70873,1664,0.004007,8,24.96,submitted,1.0,0.3333,0.5,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,65536,0.004007,0.032277
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,41431,1390,0.004268,5,16.83,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,34688,0.004268,0.019232
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,59553,1067,0.002539,4,12.35,submitted,1.0,0.3333,0.5,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,56320,0.002539,0.026834
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,78477,1959,0.003817,5,21.95,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,74240,0.003817,0.035842
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,64629,1068,0.003643,4,15.58,submitted,1.0,0.3333,0.5,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,58880,0.003643,0.029043
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,106121,1323,0.004521,6,19.04,submitted,1.0,0.3333,0.5,False,1,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,99200,0.004521,0.047314
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,ast,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,53117,2632,0.005297,3,25.03,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,46592,0.005297,0.025396
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,76274,3879,0.008891,10,41.39,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,64128,0.008891,0.036554
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,39328,2189,0.005319,7,24.31,submitted,1.0,1.0,1.0,False,3,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,31744,0.005319,0.019012
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,64043,3002,0.008163,9,34.0,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,51712,0.008163,0.03047
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,46049,2760,0.006033,7,28.27,submitted,1.0,1.0,1.0,False,3,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,38016,0.006033,0.022433
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,12,none,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,30764,2033,0.005102,7,24.6,submitted,1.0,0.6667,0.8,False,2,3,4,DeepSeek-V4,large,deepseek,MoE,multi_file,23296,0.005102,0.015151
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,180007,25806,0.02693,10,214.95,submitted,0.3333,1.0,0.5,False,3,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,171136,0.02693,0.100754
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,398891,37002,0.03962,13,307.13,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,385024,0.03962,0.205709
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,421323,44154,0.051514,20,374.35,max_turns,0.5,1.0,0.6667,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,394496,0.051514,0.221689
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,534049,33076,0.036358,18,288.96,submitted,0.5,1.0,0.6667,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,520960,0.036358,0.261087
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast_compact,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,227095,33679,0.034606,7,275.65,submitted,0.5,1.0,0.6667,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,216704,0.034606,0.128087
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,197092,18093,0.021247,6,149.14,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,185984,0.021247,0.101476
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,318642,16377,0.020284,11,145.07,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,307328,0.020284,0.152857
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,246287,10858,0.014376,9,96.25,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,236928,0.014376,0.116581
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,474531,25718,0.02665,15,217.74,submitted,0.3333,1.0,0.5,False,3,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,468608,0.02665,0.228796
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,ast,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,541943,21338,0.023617,20,190.74,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,534784,0.023617,0.254309
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,281191,32041,0.03932,13,265.91,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,257024,0.03932,0.150194
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,363550,35873,0.045185,20,316.47,max_turns,0.5,1.0,0.6667,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,334208,0.045185,0.189354
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,263938,14714,0.024471,12,137.55,submitted,0.0,0.0,0.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,239104,0.024471,0.127614
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,502824,34952,0.043623,15,299.76,submitted,0.5,1.0,0.6667,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,476416,0.043623,0.249137
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,204347,26832,0.033442,10,225.1,submitted,0.5,1.0,0.6667,False,2,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,182656,0.033442,0.112235
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,30858,782,0.001349,4,10.96,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,29568,0.001349,0.014104
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22600,877,0.001262,3,10.66,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,21632,0.001262,0.010594
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22723,726,0.001129,3,8.95,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,21760,0.001129,0.010516
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,30493,839,0.001184,4,9.96,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,29696,0.001184,0.013994
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22449,748,0.001029,3,9.34,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,21760,0.001029,0.010416
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,50833,431,0.000843,3,6.88,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,50176,0.000843,0.022487
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,33714,669,0.000891,2,7.65,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,33280,0.000891,0.015248
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,51089,611,0.000945,3,9.14,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,50560,0.000945,0.022755
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,51422,663,0.001135,3,9.24,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,50560,0.001135,0.022945
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,33703,584,0.000813,2,6.97,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,33280,0.000813,0.015169
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,7168,750,0.00112,4,9.43,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,6144,0.00112,0.003771
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,9665,828,0.00117,5,10.32,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,8704,0.00117,0.004925
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4925,448,0.000765,3,6.98,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,4096,0.000765,0.002532
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,9301,636,0.001121,5,9.64,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,8064,0.001121,0.004599
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,15,none,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,7110,769,0.001112,4,10.45,submitted,1.0,1.0,1.0,False,1,1,4,DeepSeek-V4,large,deepseek,MoE,single_file,6144,0.001112,0.003762
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,69256,2155,0.004504,7,24.79,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,63744,0.004504,0.032001
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,54798,2135,0.004216,6,21.9,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,49792,0.004216,0.025695
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,57850,1685,0.003771,6,19.0,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,52992,0.003771,0.026631
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,47395,1720,0.005383,4,17.6,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,38784,0.005383,0.022113
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast_compact,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,59291,2400,0.004634,6,25.03,submitted,0.6667,1.0,0.8,False,3,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,53888,0.004634,0.02788
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,86877,2082,0.004541,5,20.72,submitted,0.6667,1.0,0.8,False,3,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,81280,0.004541,0.039603
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,76293,2135,0.003185,5,23.1,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,73856,0.003185,0.035045
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,106041,3318,0.00578,6,33.73,submitted,1.0,0.5,0.6667,False,1,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,100224,0.00578,0.049014
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,103672,1561,0.003829,6,19.59,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,98816,0.003829,0.046455
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,ast,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,193863,2550,0.004664,12,35.28,submitted,1.0,1.0,1.0,False,2,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,189824,0.004664,0.086549
deepseek_deepseek-v4-pro,deepseek-pro,deepseek/deepseek-v4-pro,4,none,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,41766,2452,0.004786,9,35.88,submitted,1.0,0.5,0.6667,False,1,2,4,DeepSeek-V4,large,deepseek,MoE,multi_file,35968,0.004786,0.020301
